,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
20362,2024-12-09 14:00:00-05:00,30m,EVRI,13.486200332641602,13.489999771118164,13.479999542236328,13.484999656677246,27143,9915.1,53.707509578077605,0.0105145721493305,2.7375417292816007,13.47988977432251,13.479171867370605,13.422954998016358,13.477592233511118,38,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00023075984074516498,Up
20363,2024-12-09 14:30:00-05:00,30m,EVRI,13.479999542236328,13.484999656677246,13.479999542236328,13.479999542236328,27207,11526.2,49.77131075922404,0.0101206823130154,2.360448369800975,13.480249738693235,13.479571857452392,13.42320499420166,13.477822993351865,37,58.54233295920574,13.489999771118164,49.77131075922404,13.479999542236328,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.00023075984074694134,Up
20364,2024-12-09 15:00:00-05:00,30m,EVRI,13.484999656677246,13.48680019378662,13.479999542236328,13.479999542236328,40507,15342.2,49.77131075922404,0.0098835372585352,2.640234125483959,13.480249738693235,13.479571857452392,13.423754992485046,13.478053753192608,36,58.54233295920574,13.489999771118164,49.77131075922404,13.479999542236328,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.00023075984074338862,Up
20391,2024-12-11 15:30:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.470000267028809,13.470000267028809,96031,32615.9,49.77499845845585,0.0109529334088639,2.944300172615197,13.46600513458252,13.473557929992676,13.436672506332398,13.474364574138937,9,51.65877148573386,13.470000267028809,49.77499845845585,13.470000267028809,1,1,1,2,1,Sell,0,1,0,0,0,0,Sell,0.0,Neutral
20397,2024-12-12 12:00:00-05:00,30m,EVRI,13.479999542236328,13.479999542236328,13.470000267028809,13.472599983215332,29847,36424.6,48.447450197251584,0.0119393935968513,0.8194187444748878,13.472380018234253,13.474253921508788,13.4407354927063,13.474942999619705,3,68.72075955090885,13.5,49.77499845845585,13.470000267028809,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-3.692920391351606e-05,Down
20398,2024-12-12 12:30:00-05:00,30m,EVRI,13.47249984741211,13.479999542236328,13.470000267028809,13.470000267028809,21248,34402.9,46.44388150532611,0.0118008137118991,0.6176223516040799,13.472880029678343,13.474253921508788,13.441360492706298,13.47486607478215,2,68.72075955090885,13.5,49.77499845845585,13.470000267028809,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-7.692483755405988e-05,Down
20399,2024-12-12 13:00:00-05:00,30m,EVRI,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,0,30452.4,46.44388150532611,0.0109578984467634,0.0,13.473380041122436,13.47405393600464,13.4419854927063,13.474864534231331,1,68.72075955090885,13.5,49.77499845845585,13.470000267028809,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-1.5405508193566675e-06,Down
20423,2024-12-03 10:30:00-05:00,30m,EXK,4.135000228881836,4.210000038146973,4.135000228881836,4.200699806213379,324199,339119.2,61.125476388880216,0.0484198786643472,0.9560030809225782,4.124254941940308,4.167733964920044,,4.200643055255597,97,0.0,0.0,33.247783466989404,4.059999942779541,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004450768690842821,Down
20424,2024-12-03 11:00:00-05:00,30m,EXK,4.204999923706055,4.289999961853027,4.197100162506104,4.289999961853027,486030,365935.4,70.35465132367983,0.0515970158559598,1.328185247997324,4.127754950523377,4.168733968734741,,4.197489210275504,96,0.0,0.0,33.247783466989404,4.059999942779541,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.00315384498009319,Down
20425,2024-12-03 11:30:00-05:00,30m,EXK,4.289999961853027,4.340000152587891,4.289999961853027,4.329999923706055,321125,378523.8,73.40084607380858,0.0514829569187387,0.8483614504556913,4.134254956245423,4.1715339660644535,,4.195027674161471,95,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0024615361140325476,Down
20426,2024-12-03 12:00:00-05:00,30m,EXK,4.335000038146973,4.335000038146973,4.260000228881836,4.260000228881836,201788,386936.1,61.492659469439744,0.0531627320863385,0.521502129162929,4.138254976272583,4.172433967590332,,4.191873829181378,94,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.00315384498009319,Down
20427,2024-12-03 12:30:00-05:00,30m,EXK,4.261000156402588,4.295000076293945,4.239999771118164,4.284999847412109,305865,374578.5,63.754297045153216,0.053293987307013,0.816557810979541,4.14275496006012,4.173033962249756,,4.191873829181378,93,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0,Neutral
20428,2024-12-03 13:00:00-05:00,30m,EXK,4.284999847412109,4.309999942779541,4.284999847412109,4.300000190734863,145378,379873.4,65.07958832723253,0.0512729950256143,0.3827011841313448,4.1527549743652346,4.174033966064453,,4.1920276788564825,92,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00015384967510456704,Up
20429,2024-12-03 13:30:00-05:00,30m,EXK,4.300099849700928,4.315199851989746,4.289999961853027,4.309999942779541,198615,379729.9,65.97279870437866,0.0494106303906932,0.523042825966562,4.161004972457886,4.175119962692261,,4.193027679736797,91,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.001000000880314822,Up
20430,2024-12-03 14:00:00-05:00,30m,EXK,4.319900035858154,4.329999923706055,4.260000228881836,4.269999980926514,444016,356996.1,59.424955115894704,0.0508812778502307,1.2437558841679224,4.168504977226258,4.175779962539673,,4.193258446913499,90,73.40084607380858,4.340000152587891,33.247783466989404,4.059999942779541,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00023076717670189595,Up
20473,2024-12-09 09:30:00-05:00,30m,EXK,4.309999942779541,4.5,4.309999942779541,4.489999771118164,2238791,417449.3,79.09120998233317,0.0660145656225329,5.363024923026581,4.138999962806702,4.221401977539062,4.407828986644745,4.194772280179537,47,36.47468902757527,4.110000133514404,31.93721251732933,4.050000190734863,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005999997945932201,Up
20474,2024-12-09 10:00:00-05:00,30m,EXK,4.485000133514404,4.570000171661377,4.46999979019165,4.505000114440918,981885,503726.2,79.63403507392115,0.0684421238973325,1.9492434580532043,4.155999970436096,4.22570198059082,4.40700398683548,4.200310743772066,46,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005538463592529297,Up
20475,2024-12-09 10:30:00-05:00,30m,EXK,4.510000228881836,4.519999980926514,4.425000190734863,4.440000057220459,729275,546030.3,71.02880043816428,0.0703391000612123,1.3355943800188377,4.1684999704360965,4.227901983261108,4.405703988075256,4.205233823336088,45,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.004923079564021826,Up
20476,2024-12-09 11:00:00-05:00,30m,EXK,4.420000076293945,4.5,4.394999980926514,4.461233139038086,782712,610526.1,72.08978991773851,0.0728148799906605,1.2820287289929129,4.181811618804932,4.231926641464233,4.404505653381348,4.210483565697303,44,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005249742361215226,Up
20477,2024-12-09 11:30:00-05:00,30m,EXK,4.460000038146973,4.489699840545654,4.449999809265137,4.449999809265137,385435,626514.7,70.61635799837046,0.0704495336542217,0.6152050382856141,4.19456160068512,4.235226640701294,4.403202152252197,4.215406637925368,43,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.004923072228065095,Up
20478,2024-12-09 12:00:00-05:00,30m,EXK,4.449999809265137,4.489999771118164,4.440000057220459,4.460000038146973,337004,647420.9,71.18106140869793,0.0689888322430419,0.520533087516946,4.207311606407165,4.238426637649536,4.401777153015137,4.220791251842792,42,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005384613917423842,Up
20479,2024-12-09 12:30:00-05:00,30m,EXK,4.454999923706055,4.460000038146973,4.410099983215332,4.419899940490723,376561,668949.3,65.72631872509717,0.0676253481493704,0.5629141102322702,4.219556593894959,4.24062463760376,4.4002026534080505,4.2259435580326965,41,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005152306189904365,Up
20480,2024-12-09 13:00:00-05:00,30m,EXK,4.409999847412109,4.420000076293945,4.380000114440918,4.393400192260742,424000,691817.7,62.32718446783087,0.0656521062710602,0.6128782192187335,4.233726596832275,4.243092641830445,4.398144655227661,4.2310727926401,40,79.63403507392115,4.570000171661377,31.93721251732933,4.050000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0051292346074038875,Up
20956,2024-12-09 11:00:00-05:00,30m,F,10.772000312805176,10.779999732971191,10.640000343322754,10.658499717712402,6207308,4476799.5,56.14432278670337,0.0765957968352071,1.386550369298424,10.538060092926026,10.603950061798097,10.959878516197204,10.691470821087178,44,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.005812307504506009,Down
20957,2024-12-09 11:30:00-05:00,30m,F,10.654999732971191,10.699999809265137,10.640000343322754,10.675000190734863,2893500,4557306.7,57.23148422844029,0.0754103446285768,0.6349144770089755,10.548060083389284,10.60015007019043,10.957703518867492,10.685393905639648,43,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0060769154475295295,Down
20958,2024-12-09 12:00:00-05:00,30m,F,10.675000190734863,10.68000030517578,10.619999885559082,10.626999855041504,2210985,4644421.0,53.10715065252814,0.0743096356991569,0.4760518049504986,10.5547700881958,10.59519006729126,10.955413517951966,10.67880928332989,42,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.006584622309757648,Down
20959,2024-12-09 12:30:00-05:00,30m,F,10.625,10.649999618530272,10.619999885559082,10.635000228881836,1419621,4518780.4,53.70596813472442,0.0711446426471594,0.3141602101310344,10.56427011489868,10.590490074157715,10.953363518714903,10.671732359666091,41,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.007076923663799306,Down
20960,2024-12-09 13:00:00-05:00,30m,F,10.635000228881836,10.640000343322754,10.600000381469728,10.609999656677246,1957253,4533028.2,51.49307214114004,0.0689200225904357,0.4317760476319119,10.569780111312866,10.585250072479248,10.950938515663148,10.664732360839844,40,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0069999988262470225,Down
20961,2024-12-09 13:30:00-05:00,30m,F,10.604999542236328,10.619999885559082,10.600000381469728,10.614999771118164,1278735,4508790.9,51.91976922541284,0.0654256998403585,0.2836092931255694,10.573030090332033,10.58015007019043,10.948438515663147,10.657812353280876,39,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.006920007558967711,Down
20962,2024-12-09 14:00:00-05:00,30m,F,10.614999771118164,10.630000114440918,10.59000015258789,10.609999656677246,2106081,3929495.2,51.432534186875664,0.0636095756984063,0.5359673171251106,10.57453007698059,10.574950065612793,10.945913515090943,10.651427738483136,38,69.61873358627419,10.770000457763672,38.209042439179385,10.43000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00638461479774044,Down
20963,2024-12-09 14:30:00-05:00,30m,F,10.609999656677246,10.630000114440918,10.600000381469728,10.604999542236328,1326976,2906113.4,50.91794423325497,0.0612088726464624,0.4566153543767425,10.579280042648316,10.570452060699465,10.943563513755798,10.644658499497634,37,69.61873358627419,10.770000457763672,50.91794423325497,10.600000381469728,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0067692389855018575,Down
20964,2024-12-09 15:00:00-05:00,30m,F,10.604999542236328,10.609999656677246,10.59000015258789,10.604999542236328,1861252,2611305.0,50.91794423325497,0.0582653463209547,0.7127669881534329,10.584780025482178,10.568052043914795,10.94113851070404,10.638081565270056,36,69.61873358627419,10.770000457763672,50.91794423325497,10.59000015258789,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.00657693422757788,Down
21193,2024-12-09 09:30:00-05:00,30m,FCX,43.75,44.709999084472656,43.720001220703125,44.4900016784668,4774543,950360.2,76.64923885839258,0.3647209578905774,5.023929874167711,42.5373701095581,43.02719001770019,43.42545194625855,43.08116930448092,47,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.015846193753752402,Up
21194,2024-12-09 10:00:00-05:00,30m,FCX,44.470001220703125,44.75,44.34000015258789,44.44499969482422,1287554,1053047.4,75.65099247313358,0.3679551642849725,1.222693299465912,42.622620010375975,43.03708999633789,43.433251953125,43.09678467970628,46,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.015615375225358719,Up
21195,2024-12-09 10:30:00-05:00,30m,FCX,44.44499969482422,44.720001220703125,44.29999923706055,44.470001220703125,1280182,1141615.2,75.83925322734004,0.3716727942390872,1.1213778513110195,42.70387001037598,43.046890029907225,43.44109346389771,43.11763082650992,45,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.020846146803634724,Up
21196,2024-12-09 11:00:00-05:00,30m,FCX,44.44499969482422,44.47999954223633,44.22999954223633,44.23500061035156,677127,1171082.0,70.33454421676859,0.3629818803648667,0.5782063083541545,42.775870132446286,43.0495100402832,43.44731845855713,43.13778469379132,44,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.020153867281401006,Up
21197,2024-12-09 11:30:00-05:00,30m,FCX,44.23989868164063,44.36000061035156,44.06999969482422,44.19879913330078,1058606,1242010.5,69.49768454947777,0.3577689543050436,0.8523325688470428,42.84793510437012,43.05328605651855,43.45296245574952,43.15761237511268,43,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01982768132135959,Up
21198,2024-12-09 12:00:00-05:00,30m,FCX,44.18999862670898,44.27999877929688,44.02009963989258,44.025001525878906,511351,1269149.1,65.47023554859615,0.3507782532407045,0.4029085313931987,42.91093521118164,43.05548606872559,43.45791246414185,43.17807394174429,42,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02046156663161014,Up
21199,2024-12-09 12:30:00-05:00,30m,FCX,44.02000045776367,44.130001068115234,43.95500183105469,43.9900016784668,406977,1268905.9,64.65761752055425,0.3382226092278361,0.3207306388913473,42.97243537902832,43.056462097167966,43.462512474060055,43.19707395113432,41,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.019000009390033767,Up
21200,2024-12-09 13:00:00-05:00,30m,FCX,43.97999954223633,44.130001068115234,43.95500183105469,44.03499984741211,358947,1269739.0,65.25472387270543,0.3265637969301726,0.2826935299301668,43.060685348510745,43.06196212768555,43.4663374710083,43.21392012376052,40,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01684617262620236,Up
21201,2024-12-09 13:30:00-05:00,30m,FCX,44.02999877929688,44.07500076293945,43.96500015258789,43.970001220703125,520211,1262051.6,63.583651136163816,0.3110949978888433,0.4121947153349355,43.133935356140135,43.06606216430664,43.46910247802735,43.22845858060396,39,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014538456843439462,Up
21202,2024-12-09 14:00:00-05:00,30m,FCX,43.96500015258789,44.0181999206543,43.90499877929688,43.9900016784668,402495,1127799.3,63.89008048345498,0.2969597224223132,0.3568853075188112,43.20868549346924,43.06826217651367,43.4730274772644,43.24307397695688,38,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014615396352915866,Up
21203,2024-12-09 14:30:00-05:00,30m,FCX,43.9900016784668,44.025001525878906,43.83000183105469,43.95500183105469,511857,701530.7,62.89273565619781,0.2896768633081636,0.729628796002798,43.28119049072266,43.07076217651368,43.47640249252319,43.25538171621469,37,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.012307739257813921,Up
21204,2024-12-09 15:00:00-05:00,30m,FCX,43.95500183105469,44.025001525878906,43.84999847412109,43.875,811127,653888.0,60.56542100130224,0.2814858767688528,1.2404677865322502,43.35169048309327,43.077462158203126,43.47837749481201,43.26107400747446,36,76.64923885839258,44.709999084472656,29.180378296369145,42.084999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005692291259769888,Up
21981,2024-12-03 09:30:00-05:00,30m,FOXF,32.84000015258789,33.29999923706055,31.770000457763672,31.80010032653809,63074,100766.9,35.25198442611887,0.4223255014332793,0.6259396686808864,32.619254970550536,32.392111930847165,,32.63239379295936,99,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.012844584538385106,Down
21982,2024-12-03 10:00:00-05:00,30m,FOXF,31.899999618530277,32.18000030517578,31.799999237060547,32.08000183105469,38988,96442.5,41.4861805000267,0.4193023276248475,0.4042616066568162,32.596505069732665,32.3643119430542,,32.62577846233661,98,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.006615330622750548,Down
21983,2024-12-03 10:30:00-05:00,30m,FOXF,31.96999931335449,32.15999984741211,31.850000381469727,31.93000030517578,112547,104173.6,39.30221320999056,0.4114949803618142,1.0803792899544606,32.55400514602661,32.33411197662353,,32.61685541593111,97,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.008923046405499235,Down
21984,2024-12-03 11:00:00-05:00,30m,FOXF,31.924999237060547,31.924999237060547,31.530000686645508,31.68000030517578,50259,98113.5,35.90925802294842,0.4106738830881328,0.5122536653977281,32.508505153656,32.30091197967529,,32.60547083341158,96,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.011384582519532671,Down
21985,2024-12-03 11:30:00-05:00,30m,FOXF,31.6299991607666,31.65999984741211,31.382699966430664,31.584999084472656,112423,105803.1,34.68390026286332,0.4025757727779174,1.0625681100081188,32.46375513076782,32.29574596405029,,32.59239387512207,95,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.013076958289509832,Down
21986,2024-12-03 12:00:00-05:00,30m,FOXF,31.63999938964844,31.63999938964844,31.420000076293945,31.440099716186523,47325,98418.7,32.84303602714273,0.3895345971048156,0.4808537401936827,32.406260108947755,32.29154796600342,,32.577395395132214,94,58.76223432967495,32.90999984741211,48.92686041830829,32.279998779296875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.01499847998985615,Down
