,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
510,10/12:30,1h,CEG,Buy,Buy,0,-7.75,0.81,24.27,233.78,233.88,232.0,232.02,229309,283380.8,3.12,244.98,249.75,243.87,251.5,18,33.16,240.28,26.64,238.85,1,0,0,0,1,0,1,0,2,0,-0.2259122408353562,Down
511,10/13:30,1h,CEG,Buy,Buy,0,-7.72,0.94,24.1,232.02,232.51,231.2,231.85,241375,257960.5,2.99,243.77,249.32,243.7,251.25,17,33.16,240.28,26.64,238.85,1,0,0,0,1,0,1,0,2,0,-0.249081420898392,Down
512,10/14:30,1h,CEG,Buy,Buy,0,-7.79,1.66,23.68,231.67,232.5,230.71,231.44,465963,280293.9,2.91,242.54,248.8,243.54,250.98,16,33.16,240.28,23.68,230.71,1,0,0,0,1,0,0,0,2,0,-0.2679999718299655,Down
513,10/15:30,1h,CEG,Buy,Buy,0,-7.27,1.49,26.78,231.44,232.66,231.18,232.35,450455,302423.8,2.8,241.52,248.33,243.37,250.56,15,33.16,240.28,23.68,230.71,1,0,0,0,1,1,0,0,2,0,-0.4194612943209392,Down
1426,10/09:30,1h,CLH,Buy,Buy,0,-4.6,1.06,35.81,240.79,242.43,238.66,242.29,45665,43046.4,2.25,246.05,252.11,251.54,253.96,21,39.68,249.01,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.2276923546424711,Down
1427,10/10:30,1h,CLH,Buy,Buy,0,-4.09,0.68,39.45,242.18,243.71,241.96,243.35,29480,43187.4,2.22,245.67,251.79,251.44,253.73,20,39.68,249.01,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.2312307504506634,Down
1428,10/11:30,1h,CLH,Buy,Buy,0,-4.68,0.7,35.82,243.01,243.16,241.59,241.59,27991,39752.4,2.18,245.28,251.46,251.33,253.44,19,39.68,249.01,26.68,242.27,1,0,0,0,1,1,1,1,2,0,-0.2915386493389746,Down
1429,10/12:30,1h,CLH,Buy,Buy,0,-4.21,0.56,38.95,241.75,242.63,241.58,242.5,20722,37240.5,2.1,244.98,251.15,251.23,253.16,18,39.68,249.01,26.68,242.27,1,0,0,0,1,1,0,0,2,0,-0.2813265286958994,Down
1430,10/13:30,1h,CLH,Buy,Buy,0,-3.48,0.89,44.08,242.5,244.31,242.49,244.09,30998,34749.6,2.08,244.78,250.88,251.13,252.9,17,39.68,249.01,26.68,242.27,0,0,0,0,1,1,0,0,2,0,-0.2557692307692605,Down
1431,10/14:30,1h,CLH,Buy,Buy,0,-3.96,1.44,40.7,244.12,244.57,242.63,242.63,53555,37270.6,2.07,244.57,250.53,251.02,252.65,16,39.68,249.01,26.68,242.27,0,0,0,0,1,1,0,0,2,0,-0.2559997558593352,Down
1432,10/15:30,1h,CLH,Buy,Buy,0,-4.05,1.98,39.64,242.62,243.0,241.51,242.16,82630,41821.3,2.03,244.22,250.15,250.92,252.38,15,39.68,249.01,26.68,242.27,1,0,0,0,1,1,1,1,2,0,-0.2620769794170883,Down
743,10/09:30,1h,CVS,Buy,Buy,0,-6.15,1.83,31.43,56.0,56.0,54.51,54.55,2435171,1329042.2,0.6,55.88,57.73,56.87,58.12,21,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.0828461867112437,Down
744,10/10:30,1h,CVS,Buy,Buy,0,-5.63,0.92,34.54,54.53,54.96,54.48,54.78,1243223,1354602.0,0.59,55.78,57.62,56.85,58.05,20,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.0774615361140291,Down
745,10/11:30,1h,CVS,Buy,Buy,0,-5.77,0.76,33.41,54.76,54.93,54.5,54.62,1014194,1326734.4,0.58,55.67,57.52,56.84,57.97,19,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.0811538696289133,Down
746,10/12:30,1h,CVS,Buy,Buy,0,-4.29,1.99,43.29,54.63,55.79,54.62,55.41,2908030,1458256.5,0.62,55.59,57.43,56.83,57.89,18,45.51,56.27,23.69,55.24,1,0,0,0,1,1,0,0,2,0,-0.0717107919546222,Down
747,10/13:30,1h,CVS,Buy,Buy,0,-4.33,0.8,42.52,55.4,55.4,55.19,55.32,1177068,1479801.6,0.6,55.51,57.34,56.82,57.82,17,45.51,56.27,23.69,55.24,1,0,0,0,1,1,0,0,2,0,-0.0730769230769254,Down
748,10/14:30,1h,CVS,Buy,Buy,0,-4.28,0.63,42.12,55.32,55.56,55.21,55.28,925765,1471654.8,0.58,55.42,57.25,56.82,57.75,16,45.51,56.27,23.69,55.24,1,0,0,0,1,1,0,0,2,0,-0.0743615370530292,Down
749,10/15:30,1h,CVS,Buy,Buy,0,-4.39,0.99,41.04,55.27,55.32,55.1,55.16,1492257,1506342.7,0.55,55.39,57.15,56.81,57.69,15,45.51,56.27,23.69,55.24,1,0,0,0,1,1,1,1,2,0,-0.051538438063396,Down
3101,10/11:30,1h,DASH,Buy,Buy,0,-0.29,0.77,50.12,178.17,178.27,176.83,176.91,229310,297012.3,1.5,176.83,177.02,171.25,177.43,19,57.68,178.94,43.21,174.15,1,0,0,0,1,1,0,0,2,0,-0.000153996394232,Down
3102,10/12:30,1h,DASH,Buy,Buy,0,-0.7,0.5,47.03,176.91,177.03,175.91,176.18,134085,265856.4,1.48,176.78,176.98,171.36,177.41,18,57.68,178.94,43.21,174.15,1,0,0,0,1,1,0,0,2,0,-0.0193077674279038,Down
3103,10/13:30,1h,DASH,Buy,Buy,0,-1.09,0.7,44.15,176.25,176.25,175.14,175.46,174148,247833.8,1.45,176.73,176.92,171.46,177.39,17,57.68,178.94,43.21,174.15,1,0,0,0,1,1,0,0,2,0,-0.0188460129957945,Down
3104,10/14:30,1h,DASH,Buy,Buy,0,-3.04,2.74,33.31,175.45,175.46,171.27,171.9,812460,296135.7,1.65,176.54,176.77,171.54,177.28,16,57.68,178.94,33.31,171.27,1,0,0,0,1,0,0,0,2,0,-0.1109231802133194,Down
3121,10/09:30,1h,DELL,Buy,Buy,0,-6.74,1.79,27.61,123.15,123.24,119.51,119.66,2343125,1309462.8,1.37,123.8,125.03,132.21,128.31,21,44.41,124.06,30.88,121.1,1,0,0,0,1,0,1,0,2,0,-0.3722306471604497,Down
3122,10/10:30,1h,DELL,Buy,Buy,0,-6.95,1.46,26.05,119.61,119.97,118.74,119.05,2027577,1385981.1,1.36,123.42,124.91,132.2,127.94,20,44.41,124.06,30.88,121.1,1,0,0,0,1,0,1,0,2,0,-0.3689230111929191,Down
3123,10/11:30,1h,DELL,Buy,Buy,0,-6.91,1.25,25.25,119.05,119.05,117.6,118.73,1721453,1381712.6,1.37,123.09,124.8,132.18,127.55,19,44.41,124.06,30.88,121.1,1,0,0,0,1,0,1,0,2,0,-0.3902844942532937,Down
3124,10/12:30,1h,DELL,Buy,Buy,0,-7.3,1.39,23.17,118.75,118.75,117.65,117.87,1919904,1377149.1,1.35,122.67,124.67,132.17,127.15,18,44.41,124.06,30.88,121.1,1,0,0,0,1,0,1,0,2,0,-0.4013076782226648,Down
3125,10/13:30,1h,DELL,Buy,Buy,0,-7.63,0.84,21.41,117.88,117.94,117.07,117.07,1117538,1334693.1,1.31,122.25,124.52,132.14,126.75,17,44.41,124.06,21.41,117.07,1,0,0,0,1,0,1,0,2,0,-0.4021539541391234,Down
3126,10/15:30,1h,DELL,Buy,Buy,0,-7.25,1.0,22.66,117.45,117.45,116.59,116.79,1471384,1464104.7,1.27,121.46,124.14,132.09,125.92,15,44.41,124.06,21.41,117.07,1,0,0,0,1,1,1,1,2,0,-0.4103077815129268,Down
1814,10/13:30,1h,DG,Sell,0,Sell,5.24,0.86,61.37,82.29,82.97,82.05,82.8,317643,369474.9,1.18,81.54,79.68,77.9,78.68,17,62.35,82.6,53.18,80.71,1,1,1,2,0,1,0,0,0,1,0.0953076876126743,Up
1815,10/14:30,1h,DG,Sell,0,Sell,4.97,1.04,60.58,82.79,82.85,82.3,82.69,401591,386652.9,1.13,81.69,79.79,77.91,78.77,16,62.35,82.6,53.18,80.71,1,1,1,2,0,1,0,0,0,1,0.0940000093900295,Up
1816,10/15:30,1h,DG,Sell,0,Sell,4.45,1.37,58.44,82.7,82.71,82.03,82.4,579489,421852.5,1.1,81.68,79.88,77.92,78.89,15,62.35,82.6,53.18,80.71,1,0,0,2,0,1,0,0,0,1,0.117230811485868,Up
2376,10/09:30,1h,DOCU,Sell,0,Sell,13.42,1.71,57.51,100.86,101.31,98.88,99.15,2180591,1272660.4,1.85,98.99,88.3,80.22,87.42,21,92.32,106.76,58.44,83.2,1,0,0,2,0,0,0,0,0,1,0.2038461538461575,Up
2377,10/10:30,1h,DOCU,Sell,0,Sell,11.2,0.69,52.01,99.1,99.33,97.22,97.42,819766,1192248.4,1.87,99.66,88.63,80.36,87.61,20,92.32,106.76,58.44,83.2,1,0,0,2,0,0,0,0,0,1,0.1910768949068568,Up
793,10/15:30,1h,DVN,Buy,Buy,0,-4.96,1.76,32.69,34.9,34.94,34.69,34.74,1846740,1047925.3,0.31,35.2,36.18,38.09,36.55,15,48.52,35.89,23.59,34.76,1,0,0,0,1,1,1,1,2,0,-0.0441538297213028,Down
2093,10/13:30,1h,FSLR,Sell,0,Sell,1.68,1.8,58.03,199.8,202.68,199.35,201.71,397968,221453.4,2.83,197.62,200.48,195.26,198.38,17,58.21,201.55,42.57,194.76,1,1,1,2,0,1,0,0,0,1,0.1433077298677858,Up
2094,10/14:30,1h,FSLR,Sell,0,Sell,2.35,1.55,60.97,201.72,204.98,201.7,203.21,384472,247376.6,2.86,197.89,200.65,195.25,198.54,16,60.97,204.98,42.57,194.76,0,0,0,2,0,1,0,0,0,1,0.1586155818058898,Up
2095,10/15:30,1h,FSLR,Sell,0,Sell,2.15,1.21,60.3,203.21,203.35,202.28,202.99,320052,263495.4,2.73,198.16,200.84,195.26,198.72,15,60.97,204.98,42.57,194.76,1,0,0,2,0,1,0,0,0,1,0.1831538273737862,Up
1726,10/09:30,1h,HOOD,Sell,0,Sell,2.74,1.34,49.7,39.81,40.5,39.39,39.78,5084537,3805027.0,0.75,40.09,39.15,33.41,38.72,21,70.76,41.71,50.57,38.8,1,0,0,2,0,0,0,0,0,1,0.0202507605919493,Up
2181,10/09:30,1h,INTC,Buy,Buy,0,-10.29,2.09,25.47,20.82,20.86,20.2,20.31,20862265,9959847.6,0.27,20.83,22.17,23.64,22.64,21,35.28,20.97,28.6,20.78,1,0,0,0,1,0,1,0,2,0,-0.0770754007192735,Down
2182,10/10:30,1h,INTC,Buy,Buy,0,-10.15,0.84,25.0,20.31,20.39,20.23,20.27,8588507,10200780.9,0.26,20.8,22.11,23.63,22.57,20,35.28,20.97,28.6,20.78,1,0,0,0,1,0,1,0,2,0,-0.0737292363093473,Down
2183,10/11:30,1h,INTC,Buy,Buy,0,-10.17,0.87,24.05,20.27,20.33,20.15,20.2,8799844,10062454.5,0.26,20.76,22.05,23.62,22.49,19,35.28,20.97,28.6,20.78,1,0,0,0,1,0,1,0,2,0,-0.0734615325927734,Down
2184,10/12:30,1h,INTC,Buy,Buy,0,-9.54,0.78,27.25,20.2,20.37,20.18,20.28,7017959,9003875.1,0.25,20.74,21.98,23.6,22.42,18,35.28,20.97,28.6,20.78,1,0,0,0,1,0,1,0,2,0,-0.0739184452937209,Down
2185,10/13:30,1h,INTC,Buy,Buy,0,-9.75,1.07,25.48,20.29,20.3,20.06,20.17,9262125,8671105.2,0.25,20.7,21.91,23.59,22.34,17,35.28,20.97,28.6,20.78,1,0,0,0,1,0,1,0,2,0,-0.0755599975585923,Down
2186,10/14:30,1h,INTC,Buy,Buy,0,-10.19,1.31,23.16,20.17,20.24,19.97,20.0,11819180,9039976.7,0.25,20.66,21.83,23.58,22.27,16,35.28,20.97,23.16,19.97,1,0,0,0,1,0,0,0,2,0,-0.0747692401592559,Down
2187,10/15:30,1h,INTC,Buy,Buy,0,-9.13,1.3,30.59,20.0,20.18,19.96,20.18,12648434,9753169.0,0.25,20.64,21.75,23.56,22.21,15,35.28,20.97,23.16,19.97,1,0,0,0,1,1,0,0,2,0,-0.0616923112135658,Down
2682,10/09:30,1h,IONQ,Sell,0,Sell,5.85,2.84,51.89,33.0,36.05,33.0,35.46,9434027,3321728.1,1.38,36.13,34.3,26.18,33.5,21,65.98,38.08,44.56,34.24,1,0,0,2,0,1,0,0,0,1,0.0485446049616911,Up
381,10/12:30,1h,IOT,Buy,Buy,0,-14.92,1.03,15.7,45.58,45.63,45.0,45.4,1117319,1088195.4,1.0,50.66,53.01,51.73,53.36,18,40.32,53.06,14.74,45.41,1,0,0,0,1,1,1,1,2,0,-0.1619999812199566,Down
382,10/13:30,1h,IOT,Buy,Buy,0,-14.71,0.62,15.66,45.38,45.76,45.0,45.38,651937,1047293.1,0.98,50.17,52.85,51.71,53.21,17,40.32,53.06,14.74,45.41,1,0,0,0,1,1,1,1,2,0,-0.1544614938589248,Down
383,10/14:30,1h,IOT,Buy,Buy,0,-15.13,0.68,14.92,45.33,45.52,45.0,45.02,717826,1052567.4,0.95,49.66,52.67,51.69,53.05,16,40.32,53.06,14.74,45.41,1,0,0,0,1,1,1,1,2,0,-0.1610769418569688,Down
384,10/15:30,1h,IOT,Buy,Buy,0,-14.14,1.16,19.47,45.01,45.61,45.01,45.42,1327335,1142232.5,0.92,49.26,52.51,51.68,52.9,15,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1486154409555311,Down
2315,10/09:30,1h,LULU,Sell,0,Sell,12.97,1.16,58.46,404.0,405.95,393.0,393.43,651977,561928.4,7.04,390.06,356.21,325.84,348.26,21,93.0,408.88,58.46,393.0,1,0,0,2,0,0,0,0,0,1,1.0459998497597098,Up
2316,10/10:30,1h,LULU,Sell,0,Sell,15.86,0.65,65.07,393.43,405.24,393.43,404.94,349819,536254.4,7.38,393.11,357.97,326.34,349.51,20,93.0,408.88,58.46,393.0,1,0,0,2,0,1,0,0,0,1,1.2446152907151031,Up
2317,10/11:30,1h,LULU,Sell,0,Sell,15.75,0.45,65.6,404.78,407.55,404.34,405.98,207779,462502.9,7.08,396.26,359.71,326.85,350.72,19,93.0,408.88,58.46,393.0,1,0,0,2,0,1,0,0,0,1,1.2148460975059834,Up
2318,10/12:30,1h,LULU,Sell,0,Sell,14.68,0.42,63.22,405.98,406.82,402.47,403.59,145352,344461.7,6.89,399.2,361.39,327.34,351.92,18,93.0,408.88,58.46,393.0,1,0,0,2,0,1,0,0,0,1,1.199384483924291,Up
2319,10/13:30,1h,LULU,Sell,0,Sell,14.39,0.46,63.4,403.64,404.5,402.6,403.89,133773,291712.7,6.53,402.13,363.08,327.84,353.09,17,93.0,408.88,58.46,393.0,1,0,0,2,0,1,0,0,0,1,1.1647695688100723,Up
2776,10/14:30,1h,LUNR,Buy,Buy,0,-12.59,1.73,33.67,11.97,11.99,11.62,11.76,2005360,1159956.5,0.4,12.39,13.19,11.53,13.45,16,50.99,12.9,32.9,11.88,1,0,0,0,1,1,1,1,2,0,-0.0451538379375762,Down
2777,10/15:30,1h,LUNR,Buy,Buy,0,-12.73,0.94,32.78,11.76,11.85,11.69,11.69,1149179,1220368.4,0.38,12.37,13.1,11.55,13.4,15,50.99,12.9,32.9,11.88,1,0,0,0,1,0,1,0,2,0,-0.0525384609515864,Down
339,10/09:30,1h,MARA,Buy,Buy,0,-8.01,1.25,36.76,24.37,24.55,23.68,23.68,10959746,8794130.1,0.77,25.23,25.61,22.14,25.74,21,43.52,24.75,42.78,24.78,1,0,0,0,1,0,1,0,2,0,-0.066163077721228,Down
340,10/10:30,1h,MARA,Buy,Buy,0,-10.0,0.99,33.23,23.68,23.91,22.85,23.11,9072346,9184252.1,0.79,25.1,25.54,22.16,25.68,20,43.52,24.75,42.78,24.78,1,0,0,0,1,0,1,0,2,0,-0.0608461526724006,Down
341,10/11:30,1h,MARA,Buy,Buy,0,-10.9,0.83,31.59,23.12,23.25,22.55,22.83,7780003,9375615.5,0.78,24.96,25.46,22.18,25.62,19,43.52,24.75,31.59,22.55,1,0,0,0,1,0,0,0,2,0,-0.0606923029972961,Down
342,10/12:30,1h,MARA,Buy,Buy,0,-10.42,0.54,32.5,22.83,23.09,22.73,22.9,3965338,7307162.7,0.75,24.83,25.38,22.2,25.57,18,43.52,24.75,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0552754035362816,Down
343,10/13:30,1h,MARA,Buy,Buy,0,-9.39,0.45,35.36,22.91,23.15,22.86,23.12,2860346,6335891.6,0.72,24.73,25.3,22.22,25.52,17,43.52,24.75,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0453153756948623,Down
344,10/14:30,1h,MARA,Buy,Buy,0,-9.46,0.59,34.9,23.12,23.24,22.84,23.06,3633131,6187828.9,0.7,24.65,25.19,22.24,25.47,16,43.52,24.75,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0516923170823311,Down
345,10/15:30,1h,MARA,Buy,Buy,0,-10.29,0.69,33.06,23.06,23.1,22.69,22.81,4133917,5961539.4,0.68,24.47,25.04,22.26,25.42,15,43.52,24.75,31.59,22.55,1,0,0,0,1,1,0,0,2,0,-0.0499230604905349,Down
630,10/09:30,1h,MGM,Buy,Buy,0,-2.88,0.95,38.44,36.65,37.01,36.2,36.39,603571,632977.9,0.41,37.0,37.4,37.59,37.47,21,57.61,38.0,38.44,36.2,1,0,0,0,1,0,0,0,2,0,-0.0283076946551901,Down
631,10/10:30,1h,MGM,Buy,Buy,0,-1.58,0.82,46.87,36.4,36.97,36.36,36.86,517784,631402.2,0.43,36.98,37.38,37.56,37.45,20,46.87,36.97,38.44,36.2,0,0,0,0,1,1,0,0,2,0,-0.018058424729574,Down
205,10/09:30,1h,MSFT,Sell,0,Sell,3.44,1.68,73.97,444.5,449.62,443.87,448.21,3244928,1929122.0,2.5,444.55,436.49,423.42,433.32,21,73.97,449.62,68.0,443.36,0,0,0,2,0,1,0,0,0,1,0.4878479003907046,Up
206,10/10:30,1h,MSFT,Sell,0,Sell,2.92,0.88,64.79,448.21,449.3,446.05,446.46,1724507,1967551.2,2.55,444.73,436.94,423.52,433.8,20,73.97,449.62,68.0,443.36,1,0,0,2,0,0,0,0,0,1,0.4783846341645699,Up
207,10/11:30,1h,MSFT,Sell,0,Sell,2.94,0.73,66.24,446.45,447.71,445.55,447.02,1385642,1907678.0,2.52,444.91,437.39,423.6,434.27,19,73.97,449.62,68.0,443.36,1,0,0,2,0,0,0,0,0,1,0.4676152155949467,Up
208,10/12:30,1h,MSFT,Sell,0,Sell,2.59,0.54,61.28,447.02,447.5,444.86,446.0,917916,1687470.3,2.53,445.06,437.84,423.68,434.73,18,73.97,449.62,68.0,443.36,1,0,0,2,0,0,0,0,0,1,0.4563077486478732,Up
1133,10/09:30,1h,NFLX,Sell,0,Sell,2.02,1.31,52.83,913.76,922.0,910.5,917.15,559310,427476.2,6.48,919.97,907.34,840.02,899.01,21,75.03,935.27,43.45,902.59,1,0,0,2,0,1,0,0,0,1,0.6573786808894511,Up
291,10/11:30,1h,NRG,Buy,Buy,0,-4.17,1.13,33.66,95.72,95.81,94.89,95.01,291433,257049.5,1.07,97.85,99.44,94.73,99.14,19,39.71,97.05,26.54,95.11,1,0,0,0,1,1,1,1,2,0,0.0330754206730858,Up
292,10/12:30,1h,NRG,Buy,Buy,0,-5.61,0.62,28.86,94.91,94.94,93.52,93.59,152467,244251.1,1.1,97.46,99.34,94.76,99.15,18,39.71,97.05,28.86,93.52,1,0,0,0,1,0,0,0,2,0,0.0078460693359119,Up
293,10/13:30,1h,NRG,Buy,Buy,0,-5.51,0.52,29.74,93.59,93.96,93.36,93.71,120438,230042.7,1.07,97.08,99.24,94.78,99.17,17,39.71,97.05,28.86,93.52,1,0,0,0,1,1,0,0,2,0,0.0173076923077104,Up
294,10/14:30,1h,NRG,Buy,Buy,0,-5.12,1.04,32.93,93.73,94.37,93.58,94.12,251014,241873.6,1.05,96.72,99.08,94.81,99.2,16,39.71,97.05,28.86,93.52,1,0,0,0,1,1,0,0,2,0,0.0346153846153782,Up
295,10/15:30,1h,NRG,Buy,Buy,0,-5.44,1.33,31.52,94.08,94.44,93.66,93.74,342181,257461.2,1.03,96.4,98.93,94.84,99.13,15,39.71,97.05,28.86,93.52,1,0,0,0,1,1,0,0,2,0,-0.0685384897085157,Down
17,10/11:30,1h,NVDA,Buy,Buy,0,-2.37,1.0,32.83,137.19,137.26,135.76,136.29,26121686,26145455.7,1.58,140.94,140.83,141.74,139.59,19,45.46,141.82,30.02,137.13,1,0,0,0,1,1,1,1,2,0,-0.0123046874999772,Down
18,10/12:30,1h,NVDA,Buy,Buy,0,-2.27,0.65,33.49,136.29,136.85,135.96,136.41,13846109,21227440.7,1.53,140.52,140.87,141.72,139.58,18,45.46,141.82,30.02,137.13,1,0,0,0,1,1,1,1,2,0,-0.0079538198617967,Down
19,10/13:30,1h,NVDA,Buy,Buy,0,-2.64,0.74,32.01,136.41,136.65,135.63,135.89,14589609,19585197.4,1.49,140.06,140.88,141.69,139.57,17,45.46,141.82,30.02,137.13,1,0,0,0,1,1,1,1,2,0,-0.0128462571364025,Down
20,10/14:30,1h,NVDA,Buy,Buy,0,-3.56,1.37,28.57,135.88,135.97,133.8,134.58,28768670,20962980.4,1.54,139.54,140.8,141.65,139.55,16,45.46,141.82,28.57,133.8,1,0,0,0,1,0,0,0,2,0,-0.020923086313104,Down
21,10/15:30,1h,NVDA,Buy,Buy,0,-3.24,0.89,31.12,134.59,135.38,134.44,135.0,19039483,21391956.3,1.5,139.07,140.73,141.62,139.52,15,45.46,141.82,28.57,133.8,1,0,0,0,1,1,0,0,2,0,-0.0302016038161241,Down
1060,10/09:30,1h,PDD,Sell,0,Sell,5.03,1.39,52.99,105.5,108.4,105.11,105.37,3754635,2701221.4,1.86,104.12,100.61,111.21,100.33,21,88.17,113.05,55.79,99.75,1,0,0,2,0,0,0,0,0,1,0.1020000751201735,Up
1061,10/10:30,1h,PDD,Sell,0,Sell,4.63,0.6,52.08,105.32,105.64,104.44,105.07,1688650,2811283.1,1.81,104.43,100.72,111.12,100.43,20,88.17,113.05,55.79,99.75,1,0,0,2,0,0,0,0,0,1,0.0986153235802476,Up
1008,10/09:30,1h,PEP,Buy,Buy,0,-1.51,1.3,41.1,159.0,159.28,157.35,158.9,1004432,772873.8,0.96,159.66,160.95,162.8,161.34,21,52.96,160.66,41.1,157.35,1,0,0,0,1,0,0,0,2,0,-0.0566925048828181,Down
1009,10/10:30,1h,PEP,Buy,Buy,0,-1.13,0.75,46.3,158.88,159.55,158.38,159.48,563180,749231.7,0.97,159.64,160.88,162.76,161.3,20,52.96,160.66,41.1,157.35,1,0,0,0,1,1,0,0,2,0,-0.0454613318810004,Down
1010,10/11:30,1h,PEP,Buy,Buy,0,-0.95,0.59,48.39,159.5,159.9,159.26,159.72,410521,692003.0,0.95,159.6,160.82,162.72,161.26,19,52.96,160.66,41.1,157.35,1,0,0,0,1,1,0,0,2,0,-0.0387692964993959,Down
1011,10/12:30,1h,PEP,Buy,Buy,0,-0.95,0.43,48.1,159.71,159.87,159.59,159.68,262887,608455.4,0.9,159.56,160.76,162.68,161.22,18,52.96,160.66,41.1,157.35,1,0,0,0,1,1,0,0,2,0,-0.0388462946965262,Down
437,10/09:30,1h,PYPL,Sell,0,Sell,2.41,0.98,55.81,89.94,89.96,88.8,89.9,1201315,1227966.9,0.82,89.83,87.97,84.53,87.79,21,75.0,93.64,60.96,88.54,1,0,0,2,0,0,0,0,0,1,0.0276923546424399,Up
438,10/10:30,1h,PYPL,Sell,0,Sell,1.68,0.63,49.22,89.89,90.0,89.07,89.29,777607,1241447.9,0.83,89.83,88.02,84.58,87.82,20,75.0,93.64,60.96,88.54,1,0,0,2,0,0,0,0,0,1,0.0339231050931374,Up
487,10/09:30,1h,RCL,Sell,0,Sell,2.01,1.01,54.13,249.9,253.0,248.26,252.21,599137,592665.6,3.32,252.13,248.65,232.23,247.25,21,54.13,253.0,41.37,247.05,0,0,0,2,0,1,0,0,0,1,0.2076153094951962,Up
2590,10/09:30,1h,RDDT,Sell,0,Sell,14.34,1.07,66.91,168.31,176.67,166.79,170.8,2174848,2037976.3,5.09,161.25,152.39,133.7,149.38,21,77.19,180.74,59.49,157.05,1,0,0,2,0,1,0,0,0,1,0.4046924297626049,Up
2591,10/10:30,1h,RDDT,Sell,0,Sell,9.39,0.69,54.57,170.81,173.06,163.32,163.76,1429363,2061571.3,5.42,161.69,152.92,134.12,149.71,20,77.19,180.74,59.49,157.05,1,0,0,2,0,0,0,0,0,1,0.3289229172926582,Up
3150,10/10:30,1h,RGTI,Sell,0,Sell,68.66,1.07,78.59,5.59,5.76,5.36,5.46,26326066,24582650.6,0.35,4.18,3.46,2.02,3.24,20,80.6,4.68,69.98,4.44,1,1,1,2,0,1,0,0,0,1,0.0399846150324894,Up
3151,10/11:30,1h,RGTI,Sell,0,Sell,99.89,1.42,85.44,5.46,6.63,5.39,6.59,39142308,27567688.2,0.41,4.35,3.55,2.05,3.3,19,85.44,6.63,69.98,4.44,0,0,0,2,0,1,0,0,0,1,0.0593846174386833,Up
3152,10/12:30,1h,RGTI,Sell,0,Sell,95.61,1.45,84.76,6.59,6.8,6.1,6.56,32268476,22196221.4,0.43,4.51,3.63,2.07,3.36,18,85.44,6.63,69.98,4.44,1,0,0,2,0,1,0,0,0,1,0.0586692296541651,Up
3153,10/13:30,1h,RGTI,Sell,0,Sell,90.59,1.09,83.17,6.57,6.89,6.37,6.51,25291780,23150394.2,0.44,4.67,3.71,2.1,3.41,17,85.44,6.63,69.98,4.44,1,0,0,2,0,1,0,0,0,1,0.0576307700230525,Up
3154,10/14:30,1h,RGTI,Sell,0,Sell,85.32,0.85,81.08,6.51,6.53,5.98,6.43,20724045,24398182.7,0.45,4.83,3.79,2.12,3.47,16,85.44,6.63,69.98,4.44,1,0,0,2,0,1,0,0,0,1,0.0566169225252592,Up
3155,10/15:30,1h,RGTI,Sell,0,Sell,83.96,0.42,81.54,6.44,6.6,6.28,6.5,10513877,24967995.2,0.44,4.97,3.86,2.15,3.53,15,85.44,6.63,69.98,4.44,1,0,0,2,0,1,0,0,0,1,0.0632984638214111,Up
1657,10/12:30,1h,SAVA,Buy,Buy,0,-13.67,0.33,30.86,2.93,2.96,2.91,2.93,190042,570073.5,0.11,3.07,3.23,18.46,3.39,18,33.46,3.04,29.01,2.93,1,0,0,0,1,1,1,1,2,0,-0.0255369223081145,Down
1658,10/13:30,1h,SAVA,Buy,Buy,0,-12.3,0.68,33.42,2.94,2.99,2.92,2.96,364507,538865.7,0.11,3.07,3.21,18.34,3.37,17,33.46,3.04,29.01,2.93,1,0,0,0,1,1,0,0,2,0,-0.0193892258864178,Down
1659,10/14:30,1h,SAVA,Buy,Buy,0,-13.22,0.46,31.33,2.95,2.97,2.9,2.91,223561,485470.2,0.1,3.06,3.19,18.22,3.35,16,33.46,3.04,29.01,2.93,1,0,0,0,1,1,1,1,2,0,-0.0213076921609736,Down
