Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-09-20,HTZ,0,"2,508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,508"
2024-09-20,HUMA,0,0,0,0,0,"2,189",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,189"
2024-09-20,IONS,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,693
2024-09-20,JBLU,0,0,0,"144,790",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"144,790"
2024-09-20,KKR,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,756
2024-09-20,KMX,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,nan,0.00,0.00,0,511
2024-09-20,LMND,0,0,0,0,0,0,0,0,0,0,0,"2,592",0,0,0,0,nan,0.00,0.00,0,"2,592"
2024-09-20,LSCC,0,0,0,0,0,"2,408",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,408"
2024-09-20,MA,0,0,0,0,0,"1,533",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,533"
2024-09-20,MPW,0,0,0,0,0,"1,557",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,557"
2024-09-20,NOVA,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,968
2024-09-20,NOW,0,0,0,"1,234",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,234"
2024-09-20,NWL,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,767
2024-09-20,O,0,0,0,"1,334",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,334"
2024-09-20,PATH,0,0,0,0,0,"2,642",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,642"
2024-09-20,PFE,0,"3,795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,795"
2024-09-20,PG,0,0,0,"89,006",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"89,006"
2024-09-20,PLTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,780",nan,0.00,0.00,0,"12,780"
2024-09-20,PSTG,0,0,0,"15,604",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"15,604"
2024-09-20,RDDT,0,0,0,"7,463",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"7,463"
2024-09-20,RILY,0,0,0,0,0,0,0,"1,758",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,758"
2024-09-20,RIO,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,513
2024-09-20,ROKU,0,0,0,0,0,0,0,"2,088",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,088"
2024-09-20,SAVE,0,0,0,"4,375",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,375"
2024-09-20,SCCO,0,0,0,0,0,0,0,0,0,0,0,"2,765",0,0,0,0,nan,0.00,0.00,0,"2,765"
2024-09-20,SHOP,0,0,0,0,0,0,0,0,0,"64,021",0,0,0,0,0,0,nan,0.00,0.00,0,"64,021"
2024-09-20,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,nan,0.00,0.00,0,587
2024-09-20,STM,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,630
2024-09-20,SYM,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,545",0,0,nan,0.00,0.00,0,"4,545"
2024-09-20,TGT,0,0,0,0,0,0,0,0,0,"61,690",0,0,0,0,0,0,nan,0.00,0.00,0,"61,690"
2024-09-20,URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,nan,0.00,0.00,0,806
2024-09-20,VET,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,nan,0.00,0.00,0,720
2024-09-20,VNO,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,112",0,0,nan,0.00,0.00,0,"1,112"
2024-09-20,VSAT,0,0,0,0,0,"1,948",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,948"
2024-09-20,WULF,0,0,0,0,0,"3,513",0,0,0,854,0,0,0,0,0,0,nan,0.00,0.00,0,"4,367"
2024-09-20,XPEV,0,0,0,0,0,0,0,0,0,"1,960",0,0,0,0,0,0,nan,0.00,0.00,0,"1,960"
2024-09-20,ZBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,478",nan,0.00,0.00,0,"3,478"
2024-09-20,ZI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,738",nan,0.00,0.00,0,"3,738"
2024-10-18,EBAY,0,0,0,0,"10,898",0,0,0,0,0,0,0,0,0,"85,872",0,nan,0.00,0.00,"96,770",0
2024-10-18,LUMN,"14,965",0,0,"7,645",0,0,507,523,0,0,0,0,"52,690",0,0,0,nan,0.00,0.00,"68,162","8,168"
2024-10-18,DBX,0,0,"40,010",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"40,010",0
2024-10-18,UPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,538","12,648",nan,0.44,0.00,"28,538","12,648"
2024-10-18,CCI,"4,155","4,156",0,0,0,0,"10,116",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,271","4,156"
2024-10-18,INTC,0,0,0,0,0,0,0,0,"7,946","8,067",539,0,0,0,"3,080",0,nan,0.00,0.00,"11,565","8,067"
2024-10-18,WYNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,115",0,nan,0.00,0.00,"11,115",0
2024-10-18,ZION,0,0,0,0,0,0,0,0,"3,004",0,"7,808",0,0,0,0,0,nan,0.00,0.00,"10,812",0
2024-10-18,IGT,0,0,"10,196","3,532",0,"6,784",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,196","10,316"
2024-10-18,IVZ,"10,019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,019",0
2024-10-18,CTRA,0,0,0,0,0,0,0,0,0,0,"8,121",0,0,0,0,0,nan,0.00,0.00,"8,121",0
2024-10-18,PYPL,"7,630",0,0,0,0,0,0,"2,196",0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,630","2,196"
2024-10-18,OXY,0,0,0,0,0,0,0,0,"5,781",0,0,0,0,0,0,0,nan,0.00,0.00,"5,781",0
2024-10-18,COIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,696","3,379",nan,0.59,0.00,"5,696","3,379"
2024-10-18,LYV,0,0,0,0,"5,343",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,343",0
2024-10-18,GPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,715",0,nan,0.00,0.00,"4,715",0
2024-10-18,ODD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,284",0,nan,0.00,0.00,"4,284",0
2024-10-18,AMD,0,0,0,0,0,"5,255",0,0,0,0,0,0,0,"1,234","4,154",0,nan,0.00,0.00,"4,154","6,489"
2024-10-18,CRWD,0,0,0,0,"3,673",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,673",0
2024-10-18,WSC,0,0,0,0,0,0,0,0,"3,428",0,0,0,0,0,0,0,nan,0.00,0.00,"3,428",0
2024-10-18,AVXL,0,0,0,0,0,0,"3,206",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,206",0
2024-10-18,STNG,0,0,0,0,"3,194",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,194",0
2024-10-18,ON,0,0,0,0,"3,119",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,119",0
2024-10-18,CCL,"2,759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,759",0
2024-10-18,WFC,0,0,0,"2,534",0,"2,045",0,0,841,0,0,0,"1,748",0,0,0,nan,0.00,0.00,"2,589","4,579"
2024-10-18,KO,"2,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,335",0
2024-10-18,RUN,0,0,0,0,"1,003",0,0,0,0,0,0,0,0,0,"1,299",0,nan,0.00,0.00,"2,302",0
2024-10-18,DELL,0,0,0,0,0,0,0,0,"1,080","1,018",0,0,0,0,"1,121",556,nan,0.50,0.00,"2,201","1,574"
2024-10-18,MARA,"2,086",0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,nan,0.00,0.00,"2,086",749
2024-10-18,ABT,0,0,0,0,"1,510",0,0,0,0,876,0,0,0,0,0,0,nan,0.00,0.00,"1,510",876
2024-10-18,MTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,273",0,nan,0.00,0.00,"1,273",0
2024-10-18,JBL,0,0,0,0,0,0,0,0,"1,174",0,0,0,0,0,0,0,nan,0.00,0.00,"1,174",0
2024-10-18,AXP,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,967,0
2024-10-18,APP,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,nan,0.00,0.00,949,0
2024-10-18,NXT,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,nan,0.00,0.00,890,0
2024-10-18,AMGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,nan,0.00,0.00,758,0
2024-10-18,UBER,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,nan,0.00,0.00,735,0
2024-10-18,SPOT,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,702,0
2024-10-18,DTE,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,698,0
2024-10-18,SNOW,0,0,0,0,0,0,0,0,0,604,0,0,0,0,568,0,nan,0.00,0.00,568,604
2024-10-18,AKAM,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,nan,0.00,0.00,0,563
2024-10-18,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,716",nan,0.00,0.00,0,"18,716"
2024-10-18,APLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,nan,0.00,0.00,0,778
2024-10-18,AVGO,0,0,0,"1,249",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,249"
2024-10-18,BMY,0,0,0,0,0,0,0,0,0,"1,554",0,0,0,0,0,0,nan,0.00,0.00,0,"1,554"
2024-10-18,BX,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,908,nan,0.00,0.00,0,"1,736"
2024-10-18,CGC,0,0,0,0,0,0,0,0,0,0,0,"1,676",0,0,0,0,nan,0.00,0.00,0,"1,676"
2024-10-18,CORZ,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000",0,0,nan,0.00,0.00,0,"1,000"
2024-10-18,COST,0,0,0,"1,382",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,382"
2024-10-18,CVNA,0,0,0,0,0,0,0,0,0,0,0,"5,033",0,0,0,0,nan,0.00,0.00,0,"5,033"
2024-10-18,DDOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,001",nan,0.00,0.00,0,"2,001"
2024-10-18,IBM,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,640
2024-10-18,JPM,0,0,0,0,0,0,0,0,0,"1,405",0,0,0,682,0,0,nan,0.00,0.00,0,"2,087"
2024-10-18,KDP,0,0,0,"12,029",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"12,029"
2024-10-18,LVS,0,"1,514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,514"
2024-10-18,LYFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,846",nan,0.00,0.00,0,"1,846"
2024-10-18,MCD,0,0,0,"1,014",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,014"
2024-10-18,NBR,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,nan,0.00,0.00,0,616
2024-10-18,NU,0,0,0,0,0,0,0,0,0,"20,189",0,0,0,0,0,0,nan,0.00,0.00,0,"20,189"
2024-10-18,PFE,0,0,0,"1,321",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,321"
2024-10-18,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,nan,0.00,0.00,0,767
2024-10-18,SPT,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,nan,0.00,0.00,0,511
2024-10-18,WM,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,789
2024-11-15,WYNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"216,529",0,nan,0.00,0.00,"216,529",0
2024-11-15,W,0,0,"51,960",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"51,960",0
2024-11-15,UBER,0,0,0,0,0,0,0,501,0,"1,045",0,0,0,0,"34,363",0,nan,0.00,0.00,"34,363","1,546"
2024-11-15,TLRY,0,0,"34,045",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"34,045",0
2024-11-15,GOLD,0,0,0,0,0,0,0,0,0,0,0,0,"32,616",0,0,0,nan,0.00,0.00,"32,616",0
2024-11-15,ASTS,0,0,"29,570",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"29,570",0
2024-11-15,SNAP,0,0,0,0,"1,160",0,0,0,"14,899",0,0,0,0,0,0,0,nan,0.00,0.00,"16,059",0
2024-11-15,GLW,0,0,"15,472",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,472",0
2024-11-15,EW,"14,258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,258",0
2024-11-15,TSM,0,0,0,0,0,0,0,0,0,0,0,0,"13,963",501,0,0,nan,0.00,0.04,"13,963",501
2024-11-15,INTC,0,0,0,0,0,0,0,0,"11,371",0,0,0,0,0,0,0,nan,0.00,0.00,"11,371",0
2024-11-15,SPHR,0,0,"11,236",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,236",0
2024-11-15,GM,0,0,0,0,"10,104",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,104",0
2024-11-15,LLY,0,0,0,0,0,0,0,0,0,0,0,0,"9,038",0,0,0,nan,0.00,0.00,"9,038",0
2024-11-15,NFLX,0,0,0,0,0,0,0,0,0,0,0,0,"8,458",0,0,0,nan,0.00,0.00,"8,458",0
2024-11-15,WES,0,0,0,0,"8,135",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,135",0
2024-11-15,DHI,"6,660","11,174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,660","11,174"
2024-11-15,ESI,0,0,0,0,"6,005",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,005",0
2024-11-15,FULC,0,0,0,0,0,0,0,0,"5,952",0,0,0,0,0,0,0,nan,0.00,0.00,"5,952",0
2024-11-15,CPNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,303",0,nan,0.00,0.00,"5,303",0
2024-11-15,OXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,200",0,nan,0.00,0.00,"5,200",0
2024-11-15,STNG,"4,802",0,0,"6,525",0,985,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,802","7,510"
2024-11-15,WDC,0,0,0,0,0,0,0,0,500,0,0,0,"4,000","4,000",0,0,nan,0.00,1.00,"4,500","4,000"
2024-11-15,AMD,0,0,"1,511",0,0,0,"2,154",0,0,0,0,0,0,"2,911",0,0,nan,0.00,0.00,"3,665","2,911"
2024-11-15,BMY,0,0,0,0,0,0,"2,954",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,954",0
2024-11-15,CERE,0,0,0,0,"2,896",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,896",0
2024-11-15,DIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,127",0,nan,0.00,0.00,"2,127",0
2024-11-15,AVGO,0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,900",0
2024-11-15,VRT,0,0,0,0,0,0,0,0,0,0,0,0,"1,557",0,0,0,nan,0.00,0.00,"1,557",0
2024-11-15,COUR,"1,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,520",0
2024-11-15,EVGO,0,0,0,0,0,0,0,0,"1,320",0,0,0,0,0,0,0,nan,0.00,0.00,"1,320",0
2024-11-15,BA,0,0,0,0,"1,198",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,198",0
2024-11-15,AMAT,0,0,0,0,0,0,0,0,"1,021",0,0,0,0,0,0,0,nan,0.00,0.00,"1,021",0
2024-11-15,TECK,0,0,0,0,0,0,0,0,"1,016",0,0,0,0,0,0,0,nan,0.00,0.00,"1,016",0
2024-11-15,VKTX,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,841,0
2024-11-15,MU,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,nan,0.00,0.00,765,0
2024-11-15,UEC,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,nan,0.00,0.00,652,0
2024-11-15,PDD,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,617,0
2024-11-15,AFRM,0,0,0,0,0,0,0,0,0,0,0,"3,325",0,0,0,0,nan,0.00,0.00,0,"3,325"
2024-11-15,BAC,0,0,0,0,0,0,0,0,0,0,0,"6,153",0,0,0,0,nan,0.00,0.00,0,"6,153"
2024-11-15,COP,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,855",0,0,nan,0.00,0.00,0,"6,855"
2024-11-15,CRWD,0,0,0,0,0,0,0,"3,397",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,397"
2024-11-15,DT,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,nan,0.00,0.00,0,605
2024-11-15,DXCM,0,"3,719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,719"
2024-11-15,JD,0,"5,219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,219"
2024-11-15,PSX,0,0,0,0,0,0,0,0,0,"1,635",0,0,0,0,0,0,nan,0.00,0.00,0,"1,635"
2024-11-15,PYPL,0,0,0,0,0,0,0,"2,407",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,407"
2024-11-15,TAL,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,nan,0.00,0.00,0,811
2024-11-15,TMUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,422",nan,0.00,0.00,0,"10,422"
2024-11-15,VAL,0,0,0,0,0,0,0,0,0,"1,476",0,0,0,0,0,0,nan,0.00,0.00,0,"1,476"
2024-11-15,WULF,0,"5,106",0,"1,747",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"6,853"
2024-12-20,AHCO,0,0,0,0,0,0,0,0,"59,914",0,0,0,0,0,0,0,nan,0.00,0.00,"59,914",0
2024-12-20,F,0,0,"33,696",0,0,0,0,0,"14,732",0,0,0,0,0,0,0,nan,0.00,0.00,"48,428",0
2024-12-20,INTC,0,0,0,0,"35,218",0,0,0,"9,761","1,185",0,0,0,0,0,0,nan,0.00,0.00,"44,979","1,185"
2024-12-20,LVS,0,0,"33,007",0,"2,920",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,927",0
2024-12-20,HOOD,0,0,0,0,0,0,0,0,0,0,0,0,"13,830",0,0,0,nan,0.00,0.00,"13,830",0
2024-12-20,UBER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,132",0,nan,0.00,0.00,"6,132",0
2024-12-20,SAVE,0,0,0,0,0,0,0,0,0,0,"5,522",0,0,0,0,0,nan,0.00,0.00,"5,522",0
2024-12-20,TEVA,0,0,0,0,"5,018",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,018",0
2024-12-20,CERE,0,0,0,0,"4,643",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,643",0
2024-12-20,JBLU,0,0,"3,497",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,497",0
2024-12-20,VALE,0,0,0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,nan,0.00,0.00,"3,300",0
2024-12-20,GS,0,0,"3,002",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,002",0
2024-12-20,CORZ,0,0,0,0,0,0,0,0,0,0,0,0,"2,890","3,195",0,"5,534",nan,0.00,1.11,"2,890","8,729"
2024-12-20,CRWD,0,0,0,"1,187","2,287",990,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,287","2,177"
2024-12-20,DXCM,"2,209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,209",0
2024-12-20,MTCH,0,0,0,0,0,0,"2,050",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,050",0
2024-12-20,BA,0,0,0,0,"1,908",504,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,908",504
2024-12-20,TFC,"1,809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,809",0
2024-12-20,KR,0,0,0,0,"1,569",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,569",0
2024-12-20,ZETA,0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,nan,0.00,0.00,"1,400",0
2024-12-20,HOLX,0,0,0,0,"1,326",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,326",0
2024-12-20,HUMA,0,0,0,0,"1,305",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,305",0
2024-12-20,AI,0,0,0,0,0,0,0,0,"1,078","1,093",0,0,0,0,0,0,nan,0.00,0.00,"1,078","1,093"
2024-12-20,ODD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,037",0,nan,0.00,0.00,"1,037",0
2024-12-20,K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,nan,0.00,0.00,941,0
2024-12-20,ZM,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,857,0
2024-12-20,BLNK,700,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,700,695
2024-12-20,CCJ,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,nan,0.00,0.00,682,0
2024-12-20,TXN,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,652,0
2024-12-20,PRU,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,518,0
2024-12-20,RMBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,nan,0.00,0.00,500,0
2024-12-20,AMD,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,641",0,0,nan,0.00,0.00,0,"5,641"
2024-12-20,ARM,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,nan,0.00,0.00,0,779
2024-12-20,CFG,0,0,0,0,0,0,0,0,0,"2,576",0,0,0,0,0,0,nan,0.00,0.00,0,"2,576"
2024-12-20,FSM,0,0,0,0,0,0,0,0,0,0,0,"1,325",0,0,0,0,nan,0.00,0.00,0,"1,325"
2024-12-20,FTNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,335",nan,0.00,0.00,0,"4,335"
2024-12-20,GEHC,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,nan,0.00,0.00,0,565
2024-12-20,MGM,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,nan,0.00,0.00,0,913
2024-12-20,MNST,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,622
2024-12-20,PBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,668",nan,0.00,0.00,0,"1,668"
2024-12-20,SBUX,0,"1,736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,736"
2024-12-20,SWN,0,0,0,0,0,0,0,"1,000",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-12-20,WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,nan,0.00,0.00,0,575
2025-01-17,BILI,0,0,0,0,0,0,0,0,0,0,0,0,"60,638",0,"42,557",0,nan,0.00,0.00,"103,195",0
2025-01-17,LUV,0,0,"7,014",0,0,0,"48,147",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"55,161",0
2025-01-17,LYFT,0,0,0,0,0,0,0,0,0,0,0,0,"24,213",0,0,0,nan,0.00,0.00,"24,213",0
2025-01-17,T,0,0,0,0,0,0,0,0,"23,486",0,0,0,0,0,0,0,nan,0.00,0.00,"23,486",0
2025-01-17,INTC,0,0,0,0,0,0,0,0,"17,766",0,0,0,0,0,0,0,nan,0.00,0.00,"17,766",0
2025-01-17,ARM,0,0,0,0,0,0,0,0,0,0,0,0,"2,637",0,"14,799",0,nan,0.00,0.00,"17,436",0
2025-01-17,LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,998",0,nan,0.00,0.00,"8,998",0
2025-01-17,LUMN,0,0,0,0,0,0,0,0,0,0,0,0,"8,737",0,0,652,nan,0.00,0.00,"8,737",652
2025-01-17,KVUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,994","45,416",nan,5.68,0.00,"7,994","45,416"
2025-01-17,QS,0,0,"6,910",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,910",0
2025-01-17,ZI,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,486","6,502",0,nan,0.00,0.00,"6,502","9,486"
2025-01-17,CLMT,0,0,"6,216",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,216",0
2025-01-17,CCL,0,0,0,0,"5,941",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,941",0
2025-01-17,CIEN,0,0,0,0,"4,230",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,230",0
2025-01-17,IREN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,041",0,nan,0.00,0.00,"4,041",0
2025-01-17,VFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,324",0,nan,0.00,0.00,"3,324",0
2025-01-17,BMEA,0,0,0,0,0,0,"3,002",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,002",0
2025-01-17,HE,0,0,0,0,0,0,0,0,0,0,"3,001",0,0,0,0,0,nan,0.00,0.00,"3,001",0
2025-01-17,VALE,0,0,0,0,0,0,0,0,"2,640",0,0,0,0,0,0,0,nan,0.00,0.00,"2,640",0
