,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
6564,2024-04-29,GBCI,37.33000183105469,37.43000030517578,36.91999816894531,37.060001373291016,623400.0,47.75673062419321,1,2,3
6565,2024-04-30,GBCI,36.68999862670898,37.0099983215332,36.15999984741211,36.18000030517578,424100.0,43.069673270668765,1,2,3
6566,2024-05-01,GBCI,36.650001525878906,37.83000183105469,36.380001068115234,36.900001525878906,448900.0,47.60098096426567,1,2,3
6567,2024-05-02,GBCI,37.40999984741211,37.720001220703125,37.16999816894531,37.650001525878906,420600.0,51.896078888892816,1,2,3
6592,2024-04-23,GD,292.7200012207031,294.70001220703125,291.67999267578125,292.7200012207031,1132500.0,65.30438121213089,1,2,3
6593,2024-04-24,GD,289.19000244140625,290.3699951171875,274.32000732421875,281.1099853515625,4023600.0,44.09003963603123,1,2,3
6594,2024-04-25,GD,282.760009765625,285.75,279.44000244140625,284.8999938964844,1769600.0,49.820690836013966,1,2,3
6595,2024-04-26,GD,284.7300109863281,286.7699890136719,282.79998779296875,284.4100036621094,1244200.0,49.119715793986416,1,2,3
6596,2024-04-29,GD,287.9599914550781,289.92999267578125,285.42999267578125,287.7900085449219,1293700.0,53.934563824437895,1,2,3
6597,2024-04-30,GD,286.9100036621094,289.20001220703125,286.4200134277344,287.0899963378906,1423600.0,52.81974994843628,1,2,3
6598,2024-05-01,GD,286.5799865722656,288.0899963378906,284.8299865722656,286.5299987792969,890800.0,51.89562405899446,1,2,3
6599,2024-05-02,GD,286.0400085449219,288.5799865722656,282.510009765625,287.3599853515625,1134800.0,53.202478636989525,1,2,3
6712,2024-04-23,GFF,66.94999694824219,69.37000274658203,66.91999816894531,69.08000183105469,257000.0,50.913726948109904,1,2,3
6713,2024-04-24,GFF,69.11000061035156,69.7699966430664,67.0999984741211,67.80999755859375,232300.0,46.86104048785045,1,2,3
6714,2024-04-25,GFF,66.5999984741211,67.52999877929688,65.8499984741211,67.41000366210938,208400.0,45.62911890252491,1,2,3
6715,2024-04-26,GFF,67.66999816894531,68.51000213623047,67.33000183105469,68.2699966430664,243600.0,48.748740414741675,1,2,3
6716,2024-04-29,GFF,68.5199966430664,69.0999984741211,67.3499984741211,67.72000122070312,318400.0,46.89556651978993,1,2,3
6717,2024-04-30,GFF,67.18000030517578,67.36000061035156,65.4800033569336,65.5199966430664,473600.0,40.29667249644877,1,2,3
6718,2024-05-01,GFF,65.88999938964844,68.16000366210938,65.08000183105469,67.18000030517578,497600.0,46.422844225162876,1,2,3
6719,2024-05-02,GFF,67.9800033569336,69.62999725341797,66.80000305175781,68.70999908447266,390800.0,51.37523459701624,1,2,3
6720,2024-04-23,GFL,33.36000061035156,33.36000061035156,32.959999084472656,33.209999084472656,974400.0,41.434755074168365,1,2,3
6721,2024-04-24,GFL,33.09000015258789,33.27000045776367,32.68000030517578,32.86000061035156,923900.0,38.6052204535044,1,2,3
6722,2024-04-25,GFL,32.61000061035156,32.66999816894531,31.899999618530277,32.290000915527344,1257700.0,34.476066281505794,1,2,3
6723,2024-04-26,GFL,32.189998626708984,32.56999969482422,31.979999542236328,32.04999923706055,796900.0,32.881330343559085,1,2,3
6724,2024-04-29,GFL,32.189998626708984,32.65999984741211,32.189998626708984,32.61000061035156,1020000.0,39.87039303158962,1,2,3
6725,2024-04-30,GFL,32.45000076293945,32.560001373291016,31.75,31.899999618530277,906000.0,34.907360180078236,1,2,3
6726,2024-05-01,GFL,31.81999969482422,32.2599983215332,31.190000534057617,31.86000061035156,1394200.0,34.64570999311077,1,2,3
6727,2024-05-02,GFL,32.58000183105469,34.56999969482422,32.58000183105469,33.439998626708984,2857900.0,50.44626766394913,1,2,3
6744,2024-04-23,GH,17.450000762939453,18.270000457763672,17.299999237060547,17.34000015258789,1786700.0,45.37096340710004,1,2,3
6745,2024-04-24,GH,17.719999313354492,18.11000061035156,17.34000015258789,18.100000381469727,1796000.0,49.876173598342284,1,2,3
6746,2024-04-25,GH,17.709999084472656,17.860000610351562,16.950000762939453,17.15999984741211,1941300.0,44.939659779102854,1,2,3
6747,2024-04-26,GH,16.979999542236328,17.520000457763672,16.770000457763672,17.350000381469727,698000.0,46.10089496845335,1,2,3
6748,2024-04-29,GH,17.520000457763672,18.3799991607666,17.520000457763672,18.190000534057617,1578500.0,51.0192096545836,1,2,3
6749,2024-04-30,GH,17.899999618530273,18.32999992370605,17.549999237060547,18.0,1168500.0,49.90982801999502,1,2,3
6750,2024-05-01,GH,18.010000228881836,18.96999931335449,17.850000381469727,18.26000022888184,1159500.0,51.465095241918576,1,2,3
6751,2024-05-02,GH,18.59000015258789,18.68000030517578,17.989999771118164,18.57999992370605,954700.0,53.383552753895636,1,2,3
6752,2024-04-23,GHC,716.1400146484375,720.4600219726562,716.0800170898438,718.9000244140625,11000.0,47.225906632024426,1,2,3
6753,2024-04-24,GHC,713.1300048828125,717.6500244140625,705.8300170898438,717.4400024414062,16600.0,46.610079258517295,1,2,3
6754,2024-04-25,GHC,707.0,707.3599853515625,703.0,706.4299926757812,11000.0,42.14677930704436,1,2,3
6755,2024-04-26,GHC,707.0,717.8200073242188,705.510009765625,717.8200073242188,11800.0,47.723791290782295,1,2,3
6756,2024-04-29,GHC,713.47998046875,715.7000122070312,713.280029296875,715.1099853515625,16700.0,46.57340101293561,1,2,3
6757,2024-04-30,GHC,707.0,708.9400024414062,700.1599731445312,701.3699951171875,22400.0,41.15654303529653,1,2,3
6758,2024-05-01,GHC,708.3300170898438,735.0399780273438,707.6300048828125,717.9000244140625,19700.0,48.86241197741096,1,2,3
6759,2024-05-02,GHC,725.8099975585938,725.8099975585938,725.8099975585938,725.8099975585938,10000.0,52.09527887858296,1,2,3
6880,2024-04-23,GME,10.050000190734863,10.279999732971191,10.010000228881836,10.15999984741211,2511800.0,34.46489083105964,1,2,3
6881,2024-04-24,GME,10.15999984741211,10.9399995803833,10.15999984741211,10.93000030517578,4829600.0,43.60595908518115,1,2,3
6882,2024-04-25,GME,10.699999809265137,11.210000038146973,10.479999542236328,11.210000038146973,4903800.0,46.526816022894565,1,2,3
6883,2024-04-26,GME,11.18000030517578,12.1899995803833,11.0,11.899999618530272,7685100.0,52.98864857295378,1,2,3
6884,2024-04-29,GME,11.84000015258789,11.960000038146973,11.18000030517578,11.289999961853027,3821500.0,47.5213377980633,1,2,3
6885,2024-04-30,GME,11.18000030517578,11.300000190734863,10.90999984741211,11.09000015258789,2866500.0,45.85092542796229,1,2,3
6886,2024-05-01,GME,11.029999732971191,11.31999969482422,10.699999809265137,10.90999984741211,2653200.0,44.34028244471821,1,2,3
6887,2024-05-02,GME,11.109999656677246,12.880000114440918,10.960000038146973,12.760000228881836,8622200.0,59.213713323796824,1,2,3
6896,2024-04-23,GMS,91.38999938964844,92.87000274658205,91.38999938964844,92.76000213623048,307200.0,45.90716522360284,1,2,3
6897,2024-04-24,GMS,92.61000061035156,93.31999969482422,90.6999969482422,91.31999969482422,310000.0,41.50928359060845,1,2,3
6898,2024-04-25,GMS,90.25,92.91999816894533,89.23999786376953,92.8499984741211,347400.0,47.28744497044622,1,2,3
6899,2024-04-26,GMS,93.2699966430664,93.7239990234375,92.4000015258789,92.88999938964844,356900.0,47.43365395021946,1,2,3
6900,2024-04-29,GMS,93.36000061035156,94.19000244140624,92.94000244140624,94.1500015258789,283600.0,51.954300315506195,1,2,3
6901,2024-04-30,GMS,93.58999633789062,93.87000274658205,92.33000183105467,92.5199966430664,349800.0,46.395616146050465,1,2,3
6902,2024-05-01,GMS,92.5999984741211,94.83000183105467,91.7699966430664,93.22000122070312,358700.0,48.923007382132894,1,2,3
6903,2024-05-02,GMS,94.25,94.8499984741211,92.63999938964844,94.72000122070312,237800.0,53.935082036898805,1,2,3
6904,2024-04-23,GNL,6.800000190734863,6.980000019073486,6.800000190734863,6.869999885559082,1029800.0,42.05712135316671,1,2,3
6905,2024-04-24,GNL,6.820000171661377,6.978000164031982,6.739999771118164,6.960000038146973,1390100.0,44.99058446985092,1,2,3
6906,2024-04-25,GNL,6.869999885559082,7.010000228881836,6.820000171661377,6.920000076293945,1700700.0,43.92618400430092,1,2,3
6907,2024-04-26,GNL,6.920000076293945,7.010000228881836,6.880000114440918,6.909999847412109,1448300.0,43.64815865548034,1,2,3
6908,2024-04-29,GNL,7.0,7.099999904632568,6.96999979019165,7.0,1145200.0,46.90525387687553,1,2,3
6909,2024-04-30,GNL,6.909999847412109,7.025000095367432,6.880000114440918,6.949999809265137,1463800.0,45.33744721526304,1,2,3
6910,2024-05-01,GNL,6.940000057220459,7.045000076293945,6.869999885559082,6.920000076293945,1442200.0,44.37897680301688,1,2,3
6911,2024-05-02,GNL,7.039999961853027,7.125,6.925000190734863,7.099999904632568,1417700.0,51.06381828530371,1,2,3
7000,2024-04-23,GPCR,36.209999084472656,37.380001068115234,36.02999877929688,36.09000015258789,424000.0,39.05441334611972,1,2,3
7001,2024-04-24,GPCR,36.09000015258789,37.185001373291016,35.75,36.43000030517578,223000.0,40.55746806097833,1,2,3
7002,2024-04-25,GPCR,35.90999984741211,39.470001220703125,35.529998779296875,38.97999954223633,396500.0,50.43129902501211,1,2,3
7003,2024-04-26,GPCR,39.02000045776367,39.459999084472656,37.84999847412109,38.93999862670898,972600.0,50.29017981358842,1,2,3
7004,2024-04-29,GPCR,39.2400016784668,39.459999084472656,38.68000030517578,39.040000915527344,183200.0,50.66188042136647,1,2,3
7005,2024-04-30,GPCR,39.0099983215332,41.130001068115234,37.84999847412109,39.43999862670898,707100.0,52.201445637636866,1,2,3
7006,2024-05-01,GPCR,39.400001525878906,40.709999084472656,38.75,39.31999969482422,631800.0,51.680435445757844,1,2,3
7007,2024-05-02,GPCR,39.59999847412109,39.77999877929688,38.33000183105469,38.9900016784668,598800.0,50.196696628489605,1,2,3
7064,2024-04-23,GRFS,6.489999771118164,6.659999847412109,6.429999828338623,6.480000019073486,3409900.0,45.02992443161038,1,2,3
7065,2024-04-24,GRFS,6.420000076293945,6.440000057220459,6.289999961853027,6.389999866485596,963500.0,43.4268710740113,1,2,3
7066,2024-04-25,GRFS,6.329999923706055,6.369999885559082,6.119999885559082,6.269999980926514,1012200.0,41.31495658299868,1,2,3
7067,2024-04-26,GRFS,6.360000133514404,6.510000228881836,6.289999961853027,6.380000114440918,673400.0,44.00325595180913,1,2,3
7068,2024-04-29,GRFS,6.369999885559082,6.519999980926514,6.300000190734863,6.480000019073486,1106100.0,46.40679396334962,1,2,3
7069,2024-04-30,GRFS,6.510000228881836,6.619999885559082,6.320000171661377,6.429999828338623,1785900.0,45.358451452331636,1,2,3
7070,2024-05-01,GRFS,6.380000114440918,6.940000057220459,6.380000114440918,6.789999961853027,896500.0,53.502923909629196,1,2,3
7071,2024-05-02,GRFS,6.570000171661377,6.570000171661377,6.349999904632568,6.389999866485596,1336100.0,45.4048090838754,1,2,3
7072,2024-04-23,GRMN,140.97999572753906,143.07000732421875,140.97999572753906,142.50999450683594,788100.0,48.32545581685152,1,2,3
7073,2024-04-24,GRMN,142.75,143.47999572753906,142.1999969482422,142.7899932861328,612600.0,49.21716304912871,1,2,3
7074,2024-04-25,GRMN,141.86000061035156,143.2899932861328,140.4600067138672,143.02999877929688,528200.0,50.01341196797414,1,2,3
7075,2024-04-26,GRMN,142.99000549316406,144.32000732421875,142.99000549316406,143.4499969482422,625300.0,51.448072886704246,1,2,3
7076,2024-04-29,GRMN,142.85000610351562,145.2100067138672,142.85000610351562,145.17999267578125,788500.0,56.93134053798461,1,2,3
7077,2024-04-30,GRMN,145.08999633789062,146.24000549316406,144.41000366210938,144.47000122070312,1185300.0,54.22474556766043,1,2,3
7078,2024-05-01,GRMN,153.25,164.72999572753906,151.0,163.4199981689453,2765300.0,80.65705637173355,1,2,3
7079,2024-05-02,GRMN,164.0,165.92999267578125,162.94000244140625,165.3300018310547,1361100.0,81.79792343233322,1,2,3
7080,2024-04-23,GRND,9.760000228881836,9.899999618530272,9.579999923706056,9.789999961853027,236800.0,46.713771423793155,1,2,3
7081,2024-04-24,GRND,9.760000228881836,9.760000228881836,9.460000038146973,9.630000114440918,212700.0,44.120430912873644,1,2,3
7082,2024-04-25,GRND,9.529999732971191,9.609999656677246,9.43000030517578,9.5600004196167,200300.0,42.995820461660465,1,2,3
7083,2024-04-26,GRND,9.600000381469728,10.039999961853027,9.600000381469728,9.890000343322754,232700.0,49.527429339421985,1,2,3
7084,2024-04-29,GRND,9.90999984741211,10.020000457763672,9.800000190734863,9.920000076293944,195900.0,50.08733194665036,1,2,3
7085,2024-04-30,GRND,9.84000015258789,9.899999618530272,9.710000038146973,9.789999961853027,182200.0,47.62199826617633,1,2,3
7086,2024-05-01,GRND,9.8100004196167,10.31999969482422,9.8100004196167,10.170000076293944,342200.0,54.64885001365099,1,2,3
7087,2024-05-02,GRND,10.260000228881836,10.309000015258787,10.130000114440918,10.1899995803833,153200.0,54.991089838725614,1,2,3
7120,2024-04-23,GSK,40.65999984741211,41.2599983215332,40.59999847412109,41.2400016784668,2289900.0,51.79874870802218,1,2,3
7121,2024-04-24,GSK,41.20000076293945,41.2400016784668,40.63999938964844,40.86000061035156,1816100.0,47.97322800924322,1,2,3
7122,2024-04-25,GSK,41.060001373291016,41.11000061035156,40.810001373291016,40.90999984741211,3462000.0,48.51204363923893,1,2,3
7123,2024-04-26,GSK,40.95000076293945,41.310001373291016,40.869998931884766,41.11000061035156,2730500.0,50.710998347365845,1,2,3
7124,2024-04-29,GSK,41.65999984741211,42.0,41.5,41.61000061035156,4043300.0,55.793943670512604,1,2,3
7125,2024-04-30,GSK,41.75,42.02999877929688,41.41999816894531,41.43999862670898,3672100.0,53.7638123071016,1,2,3
7126,2024-05-01,GSK,42.70000076293945,42.84000015258789,42.27999877929688,42.56999969482422,4684200.0,63.31810240346042,1,2,3
7127,2024-05-02,GSK,42.900001525878906,43.52000045776367,42.75,43.34999847412109,6320400.0,68.20248172103535,1,2,3
7136,2024-04-23,GT,11.880000114440918,12.25,11.720000267028809,12.050000190734863,2054200.0,40.56326130286323,1,2,3
7137,2024-04-24,GT,12.010000228881836,12.079999923706056,11.84000015258789,11.93000030517578,2328500.0,38.732274400221804,1,2,3
7138,2024-04-25,GT,11.789999961853027,11.800000190734863,11.550000190734863,11.739999771118164,2394600.0,35.96417815590938,1,2,3
7139,2024-04-26,GT,11.779999732971191,11.960000038146973,11.6899995803833,11.84000015258789,2627100.0,38.45714964229579,1,2,3
7140,2024-04-29,GT,11.949999809265137,12.149999618530272,11.949999809265137,12.119999885559082,2680600.0,44.92272812453278,1,2,3
7141,2024-04-30,GT,11.960000038146973,12.100000381469728,11.800000190734863,11.960000038146973,3211000.0,42.19478569242849,1,2,3
7142,2024-05-01,GT,11.949999809265137,12.210000038146973,11.6899995803833,11.93000030517578,4222300.0,41.683671957459254,1,2,3
7143,2024-05-02,GT,12.15999984741211,12.359999656677246,12.079999923706056,12.34000015258789,3577800.0,50.507363974996935,1,2,3
7184,2024-04-23,GVA,53.86000061035156,55.209999084472656,53.86000061035156,54.900001525878906,263300.0,53.17730127982483,1,2,3
7185,2024-04-24,GVA,54.91999816894531,55.310001373291016,54.09000015258789,54.43999862670898,227800.0,49.454738859460576,1,2,3
7186,2024-04-25,GVA,54.09999847412109,55.060001373291016,53.540000915527344,54.7599983215332,196300.0,51.973408126345575,1,2,3
7187,2024-04-26,GVA,54.84999847412109,55.68999862670898,54.84999847412109,55.52999877929688,203600.0,57.46572779975075,1,2,3
7188,2024-04-29,GVA,55.86000061035156,56.150001525878906,55.4900016784668,55.720001220703125,163100.0,58.72020970631762,1,2,3
7189,2024-04-30,GVA,55.33000183105469,55.56999969482422,54.9900016784668,55.5,300400.0,56.637262593431316,1,2,3
7190,2024-05-01,GVA,55.720001220703125,56.20000076293945,54.95000076293945,54.9900016784668,296900.0,52.02970913401338,1,2,3
7191,2024-05-02,GVA,56.06999969482422,57.84999847412109,55.56999969482422,57.2599983215332,806400.0,65.48776584282889,1,2,3
7192,2024-04-23,GWRE,110.41000366210938,114.22000122070312,110.41000366210938,113.77999877929688,516600.0,53.67301654515004,1,2,3
7193,2024-04-24,GWRE,114.62999725341795,115.2300033569336,112.66000366210938,113.51000213623048,377300.0,52.79474340621222,1,2,3
7194,2024-04-25,GWRE,111.94000244140624,112.55999755859376,110.79000091552734,111.9800033569336,515000.0,48.00133618164574,1,2,3
7195,2024-04-26,GWRE,113.08000183105467,114.69000244140624,112.6999969482422,113.5500030517578,260800.0,52.74282336519248,1,2,3
7196,2024-04-29,GWRE,114.0199966430664,114.7699966430664,112.81999969482422,112.83000183105467,462300.0,50.469958111494975,1,2,3
7197,2024-04-30,GWRE,112.3000030517578,113.27999877929688,110.36000061035156,110.4000015258789,668400.0,43.63544605706268,1,2,3
7198,2024-05-01,GWRE,111.1500015258789,113.29000091552734,109.29000091552734,110.8000030517578,491100.0,44.95679727244003,1,2,3
7199,2024-05-02,GWRE,111.69000244140624,113.37999725341795,110.47000122070312,113.29000091552734,418300.0,52.432388545354556,1,2,3
7248,2024-04-23,HALO,38.75,39.41999816894531,38.70000076293945,38.970001220703125,557900.0,46.92800879496738,1,2,3
7249,2024-04-24,HALO,38.97999954223633,39.70000076293945,38.81999969482422,39.119998931884766,620500.0,48.269707931334224,1,2,3
7250,2024-04-25,HALO,38.709999084472656,38.75,38.22999954223633,38.459999084472656,693300.0,43.10589701454764,1,2,3
7251,2024-04-26,HALO,38.459999084472656,39.02000045776367,38.459999084472656,38.56999969482422,547000.0,44.17775900552162,1,2,3
7252,2024-04-29,HALO,38.7599983215332,39.38999938964844,38.560001373291016,38.77000045776367,728600.0,46.16370758916831,1,2,3
7253,2024-04-30,HALO,38.540000915527344,39.02999877929688,37.970001220703125,38.09999847412109,922300.0,40.91264269337418,1,2,3
7254,2024-05-01,HALO,38.400001525878906,40.0,38.29999923706055,39.29999923706055,1031800.0,51.54391302187018,1,2,3
7255,2024-05-02,HALO,39.560001373291016,40.7400016784668,38.880001068115234,39.81999969482422,832200.0,55.29736293967038,1,2,3
7392,2024-04-23,HHH,61.52999877929688,64.30999755859375,61.52999877929688,64.0999984741211,734100.0,42.10100500672013,1,2,3
7393,2024-04-24,HHH,63.83000183105469,64.38999938964844,63.16999816894531,64.25,394300.0,42.629347186052705,1,2,3
7394,2024-04-25,HHH,63.84999847412109,64.06999969482422,63.33000183105469,63.75,313500.0,41.27723156425125,1,2,3
7395,2024-04-26,HHH,64.08000183105469,65.38999938964844,64.0,64.41999816894531,278100.0,43.84740977607733,1,2,3
7396,2024-04-29,HHH,65.12000274658203,65.80000305175781,64.58000183105469,65.5999984741211,390400.0,48.151543310933064,1,2,3
7397,2024-04-30,HHH,65.0,66.08000183105469,64.80999755859375,65.16000366210938,360900.0,46.71370395738414,1,2,3
7398,2024-05-01,HHH,65.19999694824219,67.30999755859375,64.83000183105469,65.56999969482422,413600.0,48.263983177666674,1,2,3
7399,2024-05-02,HHH,66.44999694824219,67.51000213623047,66.27999877929688,67.01000213623047,291800.0,53.39278377039257,1,2,3
7448,2024-04-23,HLF,9.079999923706056,9.399999618530272,9.0600004196167,9.239999771118164,1245400.0,56.237294183970164,1,2,3
