Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,130.0,7394,2025-01-17,44,1.97,2.0,2.02,2.01,74791,0.1,38.84%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,300.0,7390,2024-12-20,16,0.93,0.95,0.96,0.95,22303,0.33,54.57%
2024-12-04,2024-12-0415:57 EST,TSM,200.69,Call,205.0,7390,2024-12-06,2,0.72,0.76,0.8,0.77,3761,1.96,38.43%
2024-12-04,2024-12-0415:58 EST,TSM,200.69,Call,210.0,7363,2024-12-13,9,1.34,1.37,1.39,1.39,1146,6.42,35.60%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,352.5,7354,2024-12-13,9,13.85,14.13,14.4,14.03,1913,3.84,48.88%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,177.5,7304,2024-12-13,9,1.16,1.2,1.24,1.22,4844,1.51,21.91%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,410.0,7269,2024-12-06,2,14.0,14.2,14.4,14.4,2317,3.14,135.15%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,145.0,7264,2024-12-20,16,3.85,3.9,3.95,3.9,30215,0.24,33.81%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,130.0,7255,2024-12-13,9,0.16,0.17,0.17,0.17,11324,0.64,41.94%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,215.0,7251,2024-12-13,9,1.99,2.02,2.04,2.04,1096,6.62,25.59%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,242.5,7247,2024-12-13,9,2.12,2.17,2.22,2.14,2836,2.56,16.36%
2024-12-04,2024-12-0415:54 EST,F,10.74,Call,12.0,7218,2025-01-17,44,0.1,0.11,0.11,0.11,24238,0.3,32.70%
2024-12-04,2024-12-0415:54 EST,NVDA,145.14,Call,153.0,7200,2025-01-17,44,4.8,4.88,4.95,4.82,4167,1.73,38.04%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,142.0,7199,2024-12-13,9,1.59,1.61,1.63,1.61,2791,2.58,33.01%
2024-12-04,2024-12-0415:59 EST,MU,103.2,Put,101.0,7184,2024-12-06,2,0.52,0.53,0.54,0.53,2583,2.78,45.18%
2024-12-04,2024-12-0415:57 EST,AAPL,243.01,Call,220.0,7171,2025-01-17,44,25.1,25.7,26.3,25.25,27065,0.26,24.98%
2024-12-04,2024-12-0414:31 EST,NVDA,145.14,Put,70.0,7168,2025-12-19,380,1.86,1.9,1.94,1.91,9260,0.77,53.70%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Call,10.0,7158,2024-12-20,16,1.1,1.14,1.17,1.18,4879,1.47,125.00%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,215.0,7133,2025-01-17,44,9.85,9.9,9.95,9.95,23003,0.31,25.26%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,100.0,7129,2025-01-17,44,5.65,5.73,5.8,5.77,32339,0.22,43.88%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,27.5,7126,2024-12-06,2,0.57,0.58,0.58,0.57,6323,1.13,149.85%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,44.0,7122,2024-12-06,2,0.96,1.0,1.03,1.02,6683,1.07,151.32%
2024-12-04,2024-12-0415:45 EST,NBIS,32.31,Call,40.0,7114,2024-12-20,16,1.3,1.4,1.5,1.34,2649,2.69,135.54%
2024-12-04,2024-12-0415:59 EST,NIO,4.6,Call,5.0,7107,2025-01-17,44,0.32,0.33,0.34,0.33,87233,0.08,74.72%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,205.0,7097,2024-12-20,16,0.73,0.74,0.75,0.74,8306,0.85,26.71%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,71.0,7072,2024-12-13,9,2.3,2.34,2.37,2.34,2697,2.62,64.51%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,75.0,7064,2024-12-13,9,1.1,1.13,1.15,1.13,5539,1.28,66.40%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,335.0,7057,2024-12-06,2,22.35,23.18,24.0,23.0,3145,2.24,72.98%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,605.0,7031,2024-12-06,2,11.3,11.5,11.7,11.56,3238,2.17,33.84%
2024-12-04,2024-12-0415:59 EST,OPTT,0.4115,Call,0.5,7024,2024-12-20,16,0.05,0.08,0.1,0.1,16737,0.42,377.34%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Call,360.0,7024,2024-12-06,2,8.6,9.18,9.75,9.5,2537,2.77,41.28%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,152.5,7013,2024-12-20,16,1.64,1.66,1.68,1.67,5831,1.2,34.72%
2024-12-04,2024-12-0415:57 EST,KO,62.21,Call,65.0,6998,2025-01-17,44,0.5,0.52,0.54,0.48,20203,0.35,16.92%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,350.0,6971,2024-12-13,9,15.4,15.63,15.85,15.3,4680,1.49,49.49%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,375.0,6941,2024-12-13,9,5.3,5.35,5.4,5.36,3052,2.27,51.77%
2024-12-04,2024-12-0415:59 EST,U,26.34,Call,35.0,6933,2025-02-21,79,1.1,1.13,1.15,1.12,3179,2.18,70.77%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,120.0,6894,2025-01-17,44,1.2,1.24,1.28,1.23,22005,0.31,48.62%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,170.0,6868,2025-01-17,44,1.41,1.44,1.46,1.43,85389,0.08,39.42%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,140.0,6826,2025-01-17,44,4.8,4.85,4.9,4.85,39132,0.17,37.63%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,138.0,6822,2024-12-20,16,1.43,1.44,1.45,1.45,14947,0.46,35.03%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,450.0,6820,2024-12-06,2,0.13,0.14,0.14,0.14,4883,1.4,22.54%
2024-12-04,2024-12-0415:59 EST,KTOS,27.95,Call,30.0,6819,2025-02-21,79,1.7,1.73,1.75,1.73,586,11.64,46.95%
2024-12-04,2024-12-0415:59 EST,PFE,25.23,Put,25.0,6818,2024-12-20,16,0.39,0.4,0.41,0.41,23615,0.29,24.26%
2024-12-04,2024-12-0415:59 EST,COST,990.92,Call,1000.0,6815,2024-12-06,2,3.9,4.05,4.2,4.15,5494,1.24,26.50%
2024-12-04,2024-12-0415:59 EST,OKTA,86.11,Call,86.0,6810,2024-12-06,2,1.4,1.49,1.58,1.46,323,21.08,54.84%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,150.0,6796,2024-12-13,9,1.15,1.17,1.19,1.16,8291,0.82,35.73%
2024-12-04,2024-12-0414:27 EST,INTC,21.96,Put,20.0,6785,2025-09-19,288,2.28,2.38,2.48,2.4,15248,0.44,47.03%
2024-12-04,2024-12-0415:59 EST,JD,35.73,Call,40.0,6779,2024-12-20,16,0.38,0.4,0.41,0.39,26884,0.25,56.19%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,68.0,6777,2024-12-06,2,2.62,2.66,2.69,2.65,6133,1.11,75.67%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,350.0,6774,2024-12-13,9,7.0,7.13,7.25,7.2,4152,1.63,48.93%
2024-12-04,2024-12-0415:59 EST,KULR,1.14,Call,1.5,6772,2024-12-20,16,0.1,0.13,0.15,0.13,19494,0.35,251.43%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,250.0,6733,2025-01-17,44,0.66,0.68,0.69,0.67,12880,0.52,25.77%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,154.0,6715,2025-01-17,44,4.5,4.55,4.6,4.6,4356,1.54,38.59%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,327.5,6702,2024-12-06,2,0.17,0.18,0.19,0.17,3830,1.75,62.88%
2024-12-04,2024-12-0415:58 EST,MSFT,437.42,Call,460.0,6695,2025-06-20,197,24.15,24.3,24.45,24.35,2626,2.55,23.65%
2024-12-04,2024-12-0415:57 EST,INTC,21.96,Put,23.0,6693,2024-12-20,16,1.54,1.58,1.62,1.6,19745,0.34,53.86%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,180.0,6655,2025-01-17,44,0.68,0.7,0.71,0.69,39423,0.17,40.66%
2024-12-04,2024-12-0415:57 EST,MVST,1.29,Call,1.0,6646,2024-12-20,16,0.4,0.43,0.45,0.41,16486,0.4,250.98%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,150.0,6637,2025-01-17,44,5.35,5.43,5.5,5.45,38921,0.17,38.24%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,620.0,6633,2024-12-13,9,8.15,8.3,8.45,8.25,2391,2.77,27.99%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,74.0,6621,2024-12-06,2,0.4,0.41,0.42,0.41,4387,1.51,82.60%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,445.0,6608,2024-12-13,9,2.21,2.26,2.3,2.25,3068,2.15,18.25%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,137.0,6588,2024-12-13,9,0.56,0.57,0.58,0.57,4555,1.45,35.10%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,160.0,6584,2024-12-27,23,0.87,0.89,0.9,0.9,10742,0.61,34.29%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Put,38.0,6581,2024-12-06,2,0.42,0.45,0.48,0.48,5302,1.24,150.58%
2024-12-04,2024-12-0415:59 EST,RIOT,12.95,Put,12.5,6577,2024-12-06,2,0.21,0.22,0.22,0.23,2520,2.61,106.88%
2024-12-04,2024-12-0415:59 EST,SNAP,12.62,Call,13.0,6559,2024-12-06,2,0.25,0.26,0.27,0.26,9029,0.73,111.58%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Call,175.0,6552,2024-12-13,9,4.7,4.75,4.8,4.8,5155,1.27,62.26%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,145.0,6550,2024-12-13,9,2.8,2.83,2.85,2.8,4340,1.51,35.44%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,345.0,6519,2024-12-06,2,13.9,14.33,14.75,14.1,4550,1.43,50.03%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,250.0,6517,2024-12-13,9,0.47,0.49,0.5,0.49,6519,1.0,16.63%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,242648,2024-12-06,3,1.98,2.0,2.02,2.01,52221,4.65,36.51%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,145.0,85816,2024-12-06,3,0.38,0.39,0.4,0.39,51599,1.66,36.24%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,139.0,78953,2024-12-06,3,2.54,2.58,2.61,2.59,18973,4.16,36.86%
2024-12-03,2024-12-0315:57 EST,TSM,198.89,Call,195.0,75316,2025-02-21,80,16.6,16.78,16.95,16.71,78666,0.96,37.80%
2024-12-03,2024-12-0315:58 EST,TSM,198.89,Call,180.0,75099,2025-02-21,80,25.8,26.05,26.3,25.95,572,131.29,38.22%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,350.0,71669,2024-12-06,3,5.65,5.73,5.8,5.68,9373,7.65,50.62%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,50.0,66088,2024-12-06,3,0.37,0.38,0.38,0.38,27308,2.42,190.09%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,45.0,64824,2024-12-06,3,0.92,0.93,0.93,0.91,21456,3.02,172.82%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,143.0,61717,2024-12-06,3,0.8,0.81,0.82,0.82,40318,1.53,36.38%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,242.5,60957,2024-12-06,3,1.79,1.84,1.88,1.81,16547,3.68,19.28%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,141.0,60297,2024-12-06,3,1.51,1.53,1.54,1.53,115602,0.52,36.45%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,240.0,59925,2024-12-06,3,0.7,0.72,0.73,0.72,7419,8.08,20.13%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,360.0,56822,2024-12-06,3,3.35,3.38,3.4,3.4,47514,1.2,52.91%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,350.0,53459,2024-12-06,3,7.35,7.4,7.45,7.39,13153,4.06,51.93%
2024-12-03,2024-12-0316:00 EST,AMZN,213.44,Call,215.0,53259,2024-12-06,3,1.53,1.56,1.59,1.58,23887,2.23,28.95%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,138.0,51635,2024-12-06,3,0.92,0.93,0.93,0.92,36959,1.4,36.75%
2024-12-03,2024-12-0315:59 EST,BA,155.0,Call,160.0,51033,2024-12-06,3,0.45,0.48,0.51,0.5,10302,4.95,37.40%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,70.0,49248,2024-12-06,3,2.11,2.13,2.15,2.14,10452,4.71,62.74%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,340.0,47309,2024-12-06,3,2.15,2.18,2.2,2.19,11949,3.96,50.91%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,245.0,46913,2024-12-06,3,0.76,0.77,0.78,0.75,27872,1.68,18.86%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,139.0,44699,2024-12-06,3,1.25,1.26,1.27,1.26,13046,3.43,36.44%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,142.0,42971,2024-12-06,3,1.12,1.13,1.14,1.11,29073,1.48,36.30%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,355.0,41496,2024-12-06,3,5.05,5.1,5.15,5.15,7649,5.43,52.73%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,212.5,40236,2024-12-06,3,2.72,2.77,2.82,2.77,24082,1.67,28.87%
2024-12-03,2024-12-0315:55 EST,INTC,22.47,Call,27.0,40176,2024-12-27,24,0.16,0.17,0.18,0.16,2379,16.89,54.95%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,148.0,39670,2024-12-06,3,0.11,0.11,0.12,0.11,44266,0.9,36.66%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,610.0,39072,2024-12-06,3,9.55,9.73,9.9,9.85,7897,4.95,35.11%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,600.0,38183,2024-12-06,3,16.25,16.48,16.7,16.5,15255,2.5,34.89%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,69.0,35823,2024-12-06,3,0.73,0.76,0.79,0.77,518,69.16,61.90%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,137.0,34660,2024-12-06,3,0.65,0.66,0.66,0.66,30172,1.15,37.21%
2024-12-03,2024-12-0316:00 EST,NVDA,140.26,Call,145.0,34464,2024-12-20,17,2.47,2.49,2.5,2.5,67620,0.51,35.58%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,40.0,33824,2024-12-06,3,2.1,2.15,2.2,2.15,9762,3.46,155.96%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,240.0,33197,2024-12-06,3,3.45,3.5,3.55,3.46,20491,1.62,20.26%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,135.0,32949,2024-12-06,3,0.32,0.33,0.33,0.33,50185,0.66,38.64%
2024-12-03,2024-12-0315:59 EST,MRVL,95.91,Call,110.0,32720,2024-12-06,3,0.56,0.59,0.61,0.58,3318,9.86,121.36%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,138.0,32663,2024-12-06,3,3.2,3.25,3.3,3.25,20833,1.57,37.20%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,143.0,32219,2024-12-13,10,2.1,2.12,2.14,2.12,3654,8.82,34.68%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,136.0,30801,2024-12-06,3,0.45,0.46,0.47,0.46,22209,1.39,37.60%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,237.5,29998,2024-12-06,3,0.3,0.31,0.32,0.32,10992,2.73,21.70%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,370.0,29986,2024-12-06,3,1.36,1.38,1.39,1.36,15573,1.93,54.14%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,148.0,29340,2024-12-13,10,0.79,0.8,0.8,0.8,8539,3.44,34.54%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,140.0,29203,2024-12-06,3,1.67,1.69,1.7,1.7,23077,1.27,36.49%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,144.0,28667,2024-12-06,3,0.56,0.57,0.58,0.58,20150,1.42,36.47%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,345.0,28246,2024-12-06,3,3.6,3.68,3.75,3.65,6094,4.64,50.79%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,352.5,27190,2024-12-06,3,6.1,6.15,6.2,6.15,2229,12.2,51.97%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,120.0,27136,2024-12-20,17,0.24,0.25,0.25,0.25,79558,0.34,44.15%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,44.0,27066,2024-12-06,3,1.11,1.12,1.13,1.13,5461,4.96,170.49%
2024-12-03,2024-12-0315:58 EST,AAL,14.47,Call,20.0,26802,2025-09-19,289,0.76,0.77,0.78,0.77,1008,26.59,43.75%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,71.0,26679,2024-12-06,3,1.63,1.64,1.65,1.63,7905,3.37,63.78%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,23.0,26014,2024-12-06,3,0.28,0.29,0.3,0.3,1471,17.68,63.41%
2024-12-03,2024-12-0315:49 EST,FSK,21.98,Call,20.0,25709,2025-01-17,45,1.85,1.98,2.1,2.05,4926,5.22,27.25%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,217.5,25545,2024-12-06,3,0.78,0.79,0.8,0.79,13093,1.95,28.74%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,25152,2024-12-13,10,3.4,3.45,3.5,3.5,23789,1.06,35.46%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,620.0,25140,2024-12-06,3,5.1,5.18,5.25,5.18,6262,4.01,35.28%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,25.0,25097,2025-01-17,45,0.7,0.71,0.71,0.71,54860,0.46,50.04%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,330.0,25094,2024-12-06,3,0.7,0.73,0.75,0.73,10202,2.46,53.20%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,365.0,25055,2024-12-06,3,2.13,2.17,2.2,2.18,9323,2.69,53.45%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,160.0,24705,2024-12-20,17,0.29,0.3,0.31,0.29,68897,0.36,37.75%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,70.0,24367,2024-12-06,3,1.13,1.14,1.15,1.15,680,35.83,62.54%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,68.0,24293,2024-12-06,3,0.49,0.5,0.51,0.49,912,26.64,61.49%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,72.0,24245,2024-12-06,3,1.17,1.21,1.24,1.17,5763,4.21,62.94%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,235.0,23907,2024-12-06,3,0.15,0.16,0.18,0.16,24595,0.97,24.11%
2024-12-03,2024-12-0315:45 EST,BAC,46.82,Call,48.0,23332,2025-03-21,107,1.48,1.71,1.93,1.84,10759,2.17,22.10%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,65.0,23304,2024-12-06,3,0.12,0.13,0.13,0.13,9963,2.34,66.37%
2024-12-03,2024-12-0315:57 EST,SNAP,12.86,Call,12.5,23159,2024-12-06,3,0.48,0.58,0.67,0.61,14617,1.58,87.61%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,23017,2025-02-21,80,11.65,11.7,11.75,11.75,201383,0.11,41.85%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,70.0,22838,2024-12-20,17,4.1,4.13,4.15,4.1,21282,1.07,58.07%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,42.0,22728,2024-12-06,3,1.6,1.64,1.68,1.64,11582,1.96,163.29%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,40.0,22670,2024-12-06,3,2.41,2.42,2.42,2.41,14848,1.53,158.44%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,73.0,22509,2024-12-06,3,0.86,0.89,0.91,0.89,5552,4.05,65.76%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,605.0,22089,2024-12-06,3,12.75,12.93,13.1,12.75,3024,7.3,34.05%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,75.0,21745,2024-12-06,3,0.44,0.45,0.47,0.45,4543,4.79,67.54%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,46.0,21647,2024-12-06,3,0.77,0.78,0.78,0.79,5205,4.16,176.85%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,400.0,21026,2024-12-06,3,0.13,0.14,0.14,0.14,26810,0.78,67.18%
2024-12-03,2024-12-0315:59 EST,NIO,4.64,Call,6.0,20373,2025-02-21,80,0.29,0.3,0.31,0.31,44158,0.46,81.51%
2024-12-03,2024-12-0315:59 EST,ABBV,181.5,Call,187.5,20331,2024-12-06,3,0.14,0.15,0.15,0.14,330,61.61,24.86%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,20261,2024-12-20,17,4.55,4.6,4.65,4.6,114241,0.18,35.82%
2024-12-03,2024-12-0315:59 EST,SOFI,15.88,Call,16.0,20092,2024-12-06,3,0.32,0.33,0.33,0.32,16126,1.25,64.94%
2024-12-03,2024-12-0313:34 EST,NKLA,1.67,Put,2.0,20082,2025-04-17,134,0.95,0.98,1.01,0.96,1050,19.13,192.24%
2024-12-03,2024-12-0314:56 EST,NKLA,1.67,Put,2.5,20020,2024-12-27,24,0.93,1.14,1.35,1.0,20187,0.99,231.52%
2024-12-03,2024-12-0315:59 EST,X,37.67,Call,45.0,19928,2024-12-27,24,2.15,2.25,2.35,2.32,2333,8.54,122.59%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,43.0,19835,2024-12-06,3,1.33,1.37,1.4,1.35,7734,2.56,166.10%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,352.5,19740,2024-12-06,3,6.95,7.1,7.25,7.1,3172,6.22,51.92%
2024-12-03,2024-12-0316:00 EST,SMCI,40.21,Call,50.0,19526,2024-12-13,10,1.2,1.21,1.22,1.2,6871,2.84,151.54%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,150.0,19305,2024-12-20,17,1.23,1.24,1.25,1.24,110688,0.17,35.69%
2024-12-03,2024-12-0315:58 EST,NVDA,140.26,Put,125.0,18929,2025-01-17,45,2.01,2.05,2.08,2.05,76703,0.25,40.33%
2024-12-03,2024-12-0315:58 EST,SMCI,40.21,Put,30.0,18869,2024-12-06,3,0.11,0.13,0.14,0.14,7245,2.6,199.97%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,67.0,18647,2024-12-06,3,0.3,0.31,0.32,0.32,4116,4.53,62.94%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,215.0,18360,2024-12-20,17,0.13,0.14,0.15,0.14,28804,0.64,29.20%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,375.0,17739,2024-12-06,3,0.85,0.87,0.88,0.87,13318,1.33,55.65%
2024-12-03,2024-12-0315:59 EST,PL,4.4,Call,5.0,17452,2024-12-20,17,0.6,0.63,0.65,0.65,17755,0.98,228.89%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,615.0,17436,2024-12-06,3,7.15,7.25,7.35,7.25,2457,7.1,35.14%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,347.5,17434,2024-12-06,3,4.55,4.6,4.65,4.55,4943,3.53,50.38%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,35.0,17267,2024-12-06,3,0.49,0.5,0.5,0.5,7231,2.39,161.28%
2024-12-03,2024-12-0315:55 EST,IREN,12.93,Put,12.5,17062,2025-01-17,45,1.65,1.7,1.75,1.7,26332,0.65,109.70%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Call,145.0,17040,2024-12-06,3,0.9,0.91,0.92,0.92,25080,0.68,39.98%
2024-12-03,2024-12-0315:59 EST,NBIS,29.33,Call,30.0,16935,2024-12-20,17,2.75,2.78,2.8,2.76,17018,1.0,120.03%
2024-12-03,2024-12-0315:59 EST,EBAY,62.94,Call,65.0,16579,2024-12-06,3,0.13,0.14,0.15,0.13,362,45.8,32.25%
2024-12-03,2024-12-0315:59 EST,CVS,59.19,Call,61.0,16490,2024-12-06,3,0.19,0.21,0.22,0.2,2229,7.4,36.77%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,435.0,16444,2024-12-06,3,1.5,1.55,1.6,1.59,6774,2.43,19.68%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,69.0,16307,2024-12-06,3,2.69,2.75,2.8,2.75,6645,2.45,61.66%
2024-12-03,2024-12-0315:43 EST,BAC,46.82,Call,44.0,16149,2024-12-20,17,2.81,3.05,3.3,2.83,35186,0.46,36.76%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,26.0,16036,2025-01-17,45,0.5,0.51,0.52,0.5,30925,0.52,50.21%
2024-12-03,2024-12-0315:59 EST,NIO,4.64,Call,5.0,15999,2024-12-13,10,0.11,0.11,0.12,0.12,6643,2.41,81.65%
2024-12-03,2024-12-0315:57 EST,NVDA,140.26,Call,125.0,15825,2025-01-17,45,18.15,18.23,18.3,18.15,66721,0.24,41.33%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,135.0,15793,2024-12-13,10,1.2,1.21,1.22,1.21,7111,2.22,35.44%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,68.0,15790,2024-12-06,3,3.4,3.47,3.55,3.48,9570,1.65,61.75%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,380.0,15695,2024-12-06,3,0.54,0.55,0.57,0.56,11291,1.39,57.32%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,130.0,15677,2024-12-06,3,0.09,0.1,0.1,0.1,33013,0.47,48.54%
2024-12-03,2024-12-0315:59 EST,DLTR,72.48,Put,61.0,15595,2024-12-06,3,1.01,1.1,1.19,1.08,839,18.59,199.02%
2024-12-03,2024-12-0315:58 EST,CHRS,1.71,Call,2.0,15506,2025-01-17,45,0.25,0.3,0.35,0.29,4370,3.55,162.46%
2024-12-03,2024-12-0315:53 EST,C,71.42,Put,71.0,15464,2024-12-13,10,0.9,0.92,0.93,0.89,19259,0.8,23.92%
2024-12-03,2024-12-0315:54 EST,FSK,21.98,Call,20.0,15417,2024-12-20,17,1.95,2.0,2.05,2.05,1133,13.61,38.83%
